material,materialid,maintenance
Städning,0,2022-10-31T12:32:38
Metallförpackningar,3,2022-10-13T19:31:36
Pappersförpackningar,5,2022-10-31T13:50:48
Tidningar,13,2022-10-27T08:30:01
Plastförpackningar,16,2022-10-31T14:10:14
Städning,0,2022-11-02T09:40:51
Metallförpackningar,3,2022-11-02T10:35:45
Städning,0,2022-11-03T09:49:53
Pappersförpackningar,5,2022-11-03T10:15:15
Tidningar,13,2022-11-03T07:56:23
Städning,0,2022-11-04T09:25:35
Pappersförpackningar,5,2022-11-04T11:03:34
Städning,0,2022-11-05T07:24:09
Pappersförpackningar,5,2022-11-05T10:56:34
Pappersförpackningar,5,2022-11-06T11:00:39
Städning,0,2022-11-07T11:50:54
Pappersförpackningar,5,2022-11-07T13:53:51
Plastförpackningar,16,2022-11-07T14:13:55
Städning,0,2022-11-09T10:16:57
