material,materialid,maintenance
Städning,0,2022-10-31T09:55:04
Metallförpackningar,3,2022-08-23T13:22:36
Pappersförpackningar,5,2022-10-31T13:35:55
Tidningar,13,2022-10-19T17:12:43
Plastförpackningar,16,2022-10-28T06:29:34
Ofärgade glasförpackningar,18,2022-10-27T13:54:47
Färgade glasförpackningar,19,2022-10-27T13:54:47
Städning,0,2022-11-04T05:12:00
Pappersförpackningar,5,2022-11-04T13:53:15
Städning,0,2022-11-07T07:59:56
Pappersförpackningar,5,2022-11-07T07:23:16
Städning,0,2022-11-11T06:15:40
Pappersförpackningar,5,2022-11-11T18:58:44
Plastförpackningar,16,2022-11-11T06:57:30
Städning,0,2022-11-14T11:20:54
Pappersförpackningar,5,2022-11-14T07:02:03
Städning,0,2022-11-18T05:44:05
Pappersförpackningar,5,2022-11-18T13:18:13
Städning,0,2022-11-21T08:17:15
Tidningar,13,2022-11-22T07:47:46
Ofärgade glasförpackningar,18,2022-11-24T15:34:49
Färgade glasförpackningar,19,2022-11-24T15:34:49
Städning,0,2022-11-25T05:19:17
Pappersförpackningar,5,2022-11-25T13:03:02
Plastförpackningar,16,2022-11-25T06:39:16
Städning,0,2022-11-28T10:57:48
Pappersförpackningar,5,2022-11-28T13:25:24
Tidningar,13,2022-11-29T13:20:20
Städning,0,2022-12-12T15:36:42
Metallförpackningar,3,2022-12-13T12:13:59
Pappersförpackningar,5,2022-12-12T06:26:23
Plastförpackningar,16,2022-12-09T06:42:03
Städning,0,2023-01-02T09:00:34
Pappersförpackningar,5,2023-01-02T07:26:43
Tidningar,13,2022-12-15T11:25:18
Plastförpackningar,16,2022-12-23T06:10:15
Ofärgade glasförpackningar,18,2022-12-19T10:15:46
Färgade glasförpackningar,19,2022-12-19T10:15:46
Städning,0,2023-01-13T21:15:13
Pappersförpackningar,5,2023-01-13T13:18:05
Tidningar,13,2023-01-11T19:42:59
Plastförpackningar,16,2023-01-06T06:43:39
Städning,0,2023-01-16T16:15:41
Pappersförpackningar,5,2023-01-16T07:04:27
Städning,0,2023-01-20T04:42:45
Pappersförpackningar,5,2023-01-20T06:52:11
Plastförpackningar,16,2023-01-20T07:33:40
Städning,0,2023-01-23T22:42:44
Pappersförpackningar,5,2023-01-23T13:34:24
Städning,0,2023-01-27T07:30:23
Pappersförpackningar,5,2023-01-27T06:51:57
Städning,0,2023-01-30T06:04:26
Pappersförpackningar,5,2023-01-30T07:39:34
Städning,0,2023-02-03T04:42:53
Pappersförpackningar,5,2023-02-03T06:59:15
Plastförpackningar,16,2023-02-03T07:00:00
Städning,0,2023-02-06T06:10:59
Pappersförpackningar,5,2023-02-06T06:34:45
Tidningar,13,2023-02-07T12:15:27
Pappersförpackningar,5,2023-02-10T06:47:55
Städning,0,2023-02-13T07:41:49
Pappersförpackningar,5,2023-02-13T07:11:31
Ofärgade glasförpackningar,18,2023-02-13T09:00:25
Färgade glasförpackningar,19,2023-02-13T09:00:25
Städning,0,2023-02-17T05:00:04
Pappersförpackningar,5,2023-02-17T06:49:15
Plastförpackningar,16,2023-02-17T06:17:29
Städning,0,2023-02-20T07:54:41
Pappersförpackningar,5,2023-02-20T13:49:07
Städning,0,2023-02-24T06:11:01
Pappersförpackningar,5,2023-02-24T06:39:56
Städning,0,2023-02-27T06:57:07
Städning,0,2023-03-03T04:43:31
Pappersförpackningar,5,2023-03-03T06:29:53
Plastförpackningar,16,2023-03-03T06:14:26
