material,materialid,maintenance
Städning,0,2022-10-31T09:55:04
Metallförpackningar,3,2022-08-23T13:22:36
Pappersförpackningar,5,2022-10-31T13:35:55
Tidningar,13,2022-10-19T17:12:43
Plastförpackningar,16,2022-10-28T06:29:34
Ofärgade glasförpackningar,18,2022-10-27T13:54:47
Färgade glasförpackningar,19,2022-10-27T13:54:47
Städning,0,2022-11-04T05:12:00
Pappersförpackningar,5,2022-11-04T13:53:15
Städning,0,2022-11-07T07:59:56
Pappersförpackningar,5,2022-11-07T07:23:16
Städning,0,2022-11-11T06:15:40
Pappersförpackningar,5,2022-11-11T18:58:44
Plastförpackningar,16,2022-11-11T06:57:30
Städning,0,2022-11-14T11:20:54
Pappersförpackningar,5,2022-11-14T07:02:03
Städning,0,2022-11-18T05:44:05
Pappersförpackningar,5,2022-11-18T13:18:13
Städning,0,2022-11-21T08:17:15
Tidningar,13,2022-11-22T07:47:46
Ofärgade glasförpackningar,18,2022-11-24T15:34:49
Färgade glasförpackningar,19,2022-11-24T15:34:49
Städning,0,2022-11-25T05:19:17
Pappersförpackningar,5,2022-11-25T13:03:02
Plastförpackningar,16,2022-11-25T06:39:16
Städning,0,2022-11-28T10:57:48
Pappersförpackningar,5,2022-11-28T13:25:24
Tidningar,13,2022-11-29T13:20:20
