material,materialid,maintenance
Städning,0,2022-10-31T13:22:32
Metallförpackningar,3,2022-09-26T14:05:50
Pappersförpackningar,5,2022-11-01T12:53:13
Plastförpackningar,16,2022-10-31T11:11:35
Ofärgade glasförpackningar,18,2022-10-27T13:09:43
Färgade glasförpackningar,19,2022-10-27T13:09:43
Plastförpackningar,16,2022-11-03T08:21:54
Städning,0,2022-11-04T10:59:50
Pappersförpackningar,5,2022-11-04T10:45:00
Städning,0,2022-11-07T12:39:22
Plastförpackningar,16,2022-11-07T16:29:48
Pappersförpackningar,5,2022-11-08T07:15:06
Plastförpackningar,16,2022-11-10T08:47:20
Städning,0,2022-11-11T10:48:08
Pappersförpackningar,5,2022-11-11T09:48:41
Städning,0,2022-11-14T12:30:09
Plastförpackningar,16,2022-11-14T10:58:04
Pappersförpackningar,5,2022-11-15T07:09:52
Plastförpackningar,16,2022-11-17T11:42:20
Städning,0,2022-11-18T11:19:39
Pappersförpackningar,5,2022-11-18T12:52:24
Städning,0,2022-11-21T12:21:01
Plastförpackningar,16,2022-11-21T10:01:50
Pappersförpackningar,5,2022-11-22T13:23:31
Plastförpackningar,16,2022-11-24T08:27:46
Städning,0,2022-11-25T11:28:08
Pappersförpackningar,5,2022-11-25T08:12:38
Städning,0,2022-11-28T13:19:19
Plastförpackningar,16,2022-11-28T11:57:28
Pappersförpackningar,5,2022-11-29T08:12:15
