material,materialid,maintenance
Städning,0,2022-10-31T09:53:49
Metallförpackningar,3,2022-10-31T15:19:34
Pappersförpackningar,5,2022-11-01T07:20:12
Tidningar,13,2022-11-01T06:31:55
Plastförpackningar,16,2022-11-01T08:10:08
Ofärgade glasförpackningar,18,2022-10-25T09:57:28
Färgade glasförpackningar,19,2022-10-25T09:57:28
Städning,0,2022-11-02T09:32:48
Pappersförpackningar,5,2022-11-02T09:24:04
Ofärgade glasförpackningar,18,2022-11-02T07:42:06
Färgade glasförpackningar,19,2022-11-02T07:42:06
Pappersförpackningar,5,2022-11-03T12:46:39
Plastförpackningar,16,2022-11-03T10:05:55
Städning,0,2022-11-04T09:37:13
Pappersförpackningar,5,2022-11-04T11:20:03
Plastförpackningar,16,2022-11-04T09:21:35
Pappersförpackningar,5,2022-11-05T13:40:51
Plastförpackningar,16,2022-11-05T08:43:24
Städning,0,2022-11-06T12:37:34
Pappersförpackningar,5,2022-11-06T15:03:51
Plastförpackningar,16,2022-11-06T07:09:28
Städning,0,2022-11-07T10:26:34
Pappersförpackningar,5,2022-11-07T17:20:34
Plastförpackningar,16,2022-11-07T15:24:03
Metallförpackningar,3,2022-11-08T14:10:49
Pappersförpackningar,5,2022-11-08T09:23:06
Tidningar,13,2022-11-08T10:05:50
Plastförpackningar,16,2022-11-08T13:32:13
Städning,0,2022-11-09T09:26:10
Pappersförpackningar,5,2022-11-09T09:11:54
