material,materialid,maintenance
Städning,0,2022-10-26T10:57:31
Metallförpackningar,3,2022-08-09T13:41:10
Pappersförpackningar,5,2022-11-01T07:18:37
Tidningar,13,2022-08-09T13:41:10
Plastförpackningar,16,2022-11-01T07:18:37
Ofärgade glasförpackningar,18,2022-09-12T13:37:14
Färgade glasförpackningar,19,2022-09-12T13:37:14
Städning,0,2022-11-02T11:08:40
Pappersförpackningar,5,2022-11-04T11:37:05
Plastförpackningar,16,2022-11-04T11:37:05
Pappersförpackningar,5,2022-11-08T09:43:34
Plastförpackningar,16,2022-11-08T09:43:34
Städning,0,2022-11-09T11:13:31
Ofärgade glasförpackningar,18,2022-11-09T15:00:33
Färgade glasförpackningar,19,2022-11-09T15:00:33
Pappersförpackningar,5,2022-11-11T10:51:23
Plastförpackningar,16,2022-11-11T10:51:23
Pappersförpackningar,5,2022-11-15T09:19:13
Plastförpackningar,16,2022-11-15T09:19:13
Städning,0,2022-11-16T10:59:43
Pappersförpackningar,5,2022-11-18T10:45:22
Plastförpackningar,16,2022-11-18T10:45:22
Städning,0,2022-11-23T11:42:35
Pappersförpackningar,5,2022-11-22T06:49:16
Pappersförpackningar,5,2022-11-25T09:39:13
Plastförpackningar,16,2022-11-25T09:39:13
Pappersförpackningar,5,2022-11-29T06:50:18
Plastförpackningar,16,2022-11-29T06:50:18
