material,materialid,maintenance
Städning,0,2022-10-31T07:31:44
Metallförpackningar,3,2022-08-24T14:12:56
Pappersförpackningar,5,2022-10-26T14:41:09
Tidningar,13,2022-09-20T07:49:37
Plastförpackningar,16,2022-11-01T18:16:40
Ofärgade glasförpackningar,18,2022-10-03T20:31:39
Färgade glasförpackningar,19,2022-10-03T20:31:39
Pappersförpackningar,5,2022-11-02T17:59:38
Städning,0,2022-11-04T07:38:24
Städning,0,2022-11-07T09:04:08
Pappersförpackningar,5,2022-11-09T14:26:36
Städning,0,2022-11-11T07:37:59
Städning,0,2022-11-14T07:37:45
Plastförpackningar,16,2022-11-15T10:02:13
Pappersförpackningar,5,2022-11-16T18:08:54
Städning,0,2022-11-18T07:39:37
Städning,0,2022-11-21T09:37:02
Pappersförpackningar,5,2022-11-23T14:29:38
Städning,0,2022-11-25T07:35:47
Städning,0,2022-11-28T07:34:59
Plastförpackningar,16,2022-11-29T07:53:04
Städning,0,2022-12-12T07:21:36
Pappersförpackningar,5,2022-12-07T14:36:54
Plastförpackningar,16,2022-12-13T08:16:49
Ofärgade glasförpackningar,18,2022-12-08T10:40:30
Färgade glasförpackningar,19,2022-12-08T10:40:30
