material,materialid,maintenance
Städning,0,2022-11-01T12:03:31
Metallförpackningar,3,2022-10-31T10:25:34
Pappersförpackningar,5,2022-11-01T10:47:27
Tidningar,13,2022-10-18T11:29:49
Plastförpackningar,16,2022-10-31T17:38:49
Ofärgade glasförpackningar,18,2022-10-07T15:06:57
Färgade glasförpackningar,19,2022-10-07T15:06:57
Pappersförpackningar,5,2022-11-02T09:21:15
Plastförpackningar,16,2022-11-02T17:53:33
Städning,0,2022-11-04T08:52:28
Pappersförpackningar,5,2022-11-04T10:28:50
Plastförpackningar,16,2022-11-04T16:52:43
Ofärgade glasförpackningar,18,2022-11-04T18:01:35
Färgade glasförpackningar,19,2022-11-04T18:01:35
Pappersförpackningar,5,2022-11-06T08:17:23
Pappersförpackningar,5,2022-11-07T06:51:17
Plastförpackningar,16,2022-11-07T18:13:46
