material,materialid,maintenance
Städning,0,2022-10-28T09:24:29
Metallförpackningar,3,2022-10-04T13:21:26
Pappersförpackningar,5,2022-11-01T15:10:55
Tidningar,13,2022-09-26T14:32:17
Plastförpackningar,16,2022-11-01T15:10:55
Ofärgade glasförpackningar,18,2022-03-09T20:33:01
Färgade glasförpackningar,19,2022-03-09T20:33:01
Städning,0,2022-11-04T09:27:45
Pappersförpackningar,5,2022-11-08T19:19:58
Plastförpackningar,16,2022-11-08T19:19:58
Städning,0,2022-11-11T13:01:46
Pappersförpackningar,5,2022-11-15T15:41:16
Plastförpackningar,16,2022-11-15T15:41:16
Städning,0,2022-11-18T09:30:14
Pappersförpackningar,5,2022-11-22T14:56:03
Plastförpackningar,16,2022-11-22T14:56:03
