material,materialid,maintenance
Städning,0,2022-10-27T08:17:22
Metallförpackningar,3,2022-10-04T17:08:21
Pappersförpackningar,5,2022-10-31T07:47:37
Tidningar,13,2022-10-21T07:47:15
Plastförpackningar,16,2022-10-30T17:45:28
Ofärgade glasförpackningar,18,2022-10-07T18:02:19
Färgade glasförpackningar,19,2022-10-07T18:02:19
Pappersförpackningar,5,2022-11-02T09:36:00
Plastförpackningar,16,2022-11-02T14:04:08
Städning,0,2022-11-03T08:08:03
Pappersförpackningar,5,2022-11-04T08:34:11
Ofärgade glasförpackningar,18,2022-11-04T13:35:57
Färgade glasförpackningar,19,2022-11-04T13:35:57
Pappersförpackningar,5,2022-11-06T14:03:14
Plastförpackningar,16,2022-11-06T17:57:59
Pappersförpackningar,5,2022-11-07T06:59:20
