material,materialid,maintenance
Städning,0,2022-11-01T09:05:58
Metallförpackningar,3,2022-10-05T09:31:58
Pappersförpackningar,5,2022-10-31T13:16:29
Tidningar,13,2022-10-25T13:00:35
Plastförpackningar,16,2022-10-31T15:23:25
Ofärgade glasförpackningar,18,2022-10-28T09:13:11
Färgade glasförpackningar,19,2022-10-28T09:13:11
Metallförpackningar,3,2022-11-02T10:57:10
Pappersförpackningar,5,2022-11-02T10:48:26
Tidningar,13,2022-11-02T08:00:29
Städning,0,2022-11-03T09:35:42
Pappersförpackningar,5,2022-11-03T09:42:27
Städning,0,2022-11-04T08:04:32
Plastförpackningar,16,2022-11-04T09:23:18
Pappersförpackningar,5,2022-11-05T17:22:22
Städning,0,2022-11-06T09:19:59
Pappersförpackningar,5,2022-11-06T15:12:57
Pappersförpackningar,5,2022-11-07T13:16:43
Plastförpackningar,16,2022-11-07T16:52:08
Städning,0,2022-11-08T09:30:44
Pappersförpackningar,5,2022-11-09T10:58:56
Städning,0,2022-11-10T10:58:12
Pappersförpackningar,5,2022-11-10T09:52:43
Tidningar,13,2022-11-10T09:25:36
Städning,0,2022-11-11T10:50:18
Plastförpackningar,16,2022-11-11T08:47:09
Pappersförpackningar,5,2022-11-12T18:06:27
Städning,0,2022-11-13T08:05:32
Pappersförpackningar,5,2022-11-13T15:09:16
Pappersförpackningar,5,2022-11-14T16:05:16
Plastförpackningar,16,2022-11-14T15:46:41
Städning,0,2022-11-15T11:02:37
