material,materialid,maintenance
Städning,0,2022-11-01T07:25:03
Metallförpackningar,3,2022-10-19T11:14:52
Pappersförpackningar,5,2022-11-01T07:51:44
Tidningar,13,2022-10-30T08:01:49
Plastförpackningar,16,2022-11-01T15:58:37
Ofärgade glasförpackningar,18,2022-10-28T15:41:42
Färgade glasförpackningar,19,2022-10-28T15:41:42
Pappersförpackningar,5,2022-11-02T09:14:41
Metallförpackningar,3,2022-11-03T11:33:26
Pappersförpackningar,5,2022-11-03T16:05:29
Städning,0,2022-11-04T07:57:50
Pappersförpackningar,5,2022-11-04T07:53:13
Plastförpackningar,16,2022-11-04T11:27:16
Ofärgade glasförpackningar,18,2022-11-04T13:47:05
Färgade glasförpackningar,19,2022-11-04T13:47:05
Städning,0,2022-11-05T12:29:38
Pappersförpackningar,5,2022-11-05T12:22:47
