material,materialid,maintenance
Städning,0,2022-11-01T11:21:35
Metallförpackningar,3,2022-09-28T10:23:49
Pappersförpackningar,5,2022-10-31T16:09:38
Tidningar,13,2022-05-18T08:09:04
Plastförpackningar,16,2022-10-26T06:19:08
Ofärgade glasförpackningar,18,2022-09-12T14:08:26
Färgade glasförpackningar,19,2022-09-12T14:08:26
Plastförpackningar,16,2022-11-02T06:35:53
Städning,0,2022-11-08T10:46:53
Plastförpackningar,16,2022-11-09T06:17:56
Pappersförpackningar,5,2022-11-14T16:40:41
Städning,0,2022-11-15T11:06:48
Plastförpackningar,16,2022-11-16T06:35:05
Städning,0,2022-11-22T11:58:00
Metallförpackningar,3,2022-11-23T11:51:42
Plastförpackningar,16,2022-11-23T06:21:20
Pappersförpackningar,5,2022-11-28T16:03:16
Städning,0,2022-11-29T10:58:12
Städning,0,2022-12-13T09:51:03
Pappersförpackningar,5,2022-12-12T16:12:39
Plastförpackningar,16,2022-12-07T06:20:42
