material,materialid,maintenance
Städning,0,2022-10-26T09:33:02
Metallförpackningar,3,2022-08-03T07:24:09
Pappersförpackningar,5,2022-10-28T09:32:56
Tidningar,13,2022-10-19T14:22:42
Plastförpackningar,16,2022-10-27T12:05:04
Ofärgade glasförpackningar,18,2022-08-17T16:05:37
Färgade glasförpackningar,19,2022-08-17T16:05:37
Städning,0,2022-11-02T09:07:17
Pappersförpackningar,5,2022-11-04T09:43:51
Ofärgade glasförpackningar,18,2022-11-04T10:22:07
Färgade glasförpackningar,19,2022-11-04T10:22:07
Städning,0,2022-11-09T09:13:29
Plastförpackningar,16,2022-11-10T11:38:09
Pappersförpackningar,5,2022-11-11T09:56:30
