material,materialid,maintenance
Metallförpackningar,3,2022-10-12T08:50:29
Pappersförpackningar,5,2022-10-31T10:15:33
Tidningar,13,2022-10-27T13:07:41
Plastförpackningar,16,2022-10-31T10:10:50
Ofärgade glasförpackningar,18,2022-10-31T07:33:23
Färgade glasförpackningar,19,2022-10-31T07:33:23
Pappersförpackningar,5,2022-11-03T07:59:57
Plastförpackningar,16,2022-11-03T09:50:47
Pappersförpackningar,5,2022-11-07T10:00:09
Plastförpackningar,16,2022-11-07T12:22:36
Metallförpackningar,3,2022-11-09T08:18:17
Pappersförpackningar,5,2022-11-10T07:22:27
Plastförpackningar,16,2022-11-10T10:22:30
Pappersförpackningar,5,2022-11-14T10:08:53
Plastförpackningar,16,2022-11-14T12:35:32
Ofärgade glasförpackningar,18,2022-11-14T08:06:41
Färgade glasförpackningar,19,2022-11-14T08:06:41
Pappersförpackningar,5,2022-11-17T08:01:06
Tidningar,13,2022-11-17T14:31:18
Plastförpackningar,16,2022-11-17T11:10:50
Pappersförpackningar,5,2022-11-21T12:40:31
Plastförpackningar,16,2022-11-21T11:29:16
Pappersförpackningar,5,2022-11-24T07:48:22
Plastförpackningar,16,2022-11-24T10:30:12
Tidningar,13,2022-11-25T12:56:18
Pappersförpackningar,5,2022-11-28T10:23:27
Plastförpackningar,16,2022-11-28T13:37:36
Ofärgade glasförpackningar,18,2022-11-28T07:42:32
Färgade glasförpackningar,19,2022-11-28T07:42:32
Metallförpackningar,3,2022-12-07T08:10:06
Pappersförpackningar,5,2022-12-12T16:35:08
Tidningar,13,2022-12-06T14:49:35
Plastförpackningar,16,2022-12-12T12:42:50
Ofärgade glasförpackningar,18,2022-12-12T11:00:31
Färgade glasförpackningar,19,2022-12-12T11:00:31
Pappersförpackningar,5,2023-01-02T10:43:08
Tidningar,13,2023-01-03T11:17:32
Plastförpackningar,16,2023-01-02T09:54:44
Ofärgade glasförpackningar,18,2022-12-28T09:55:58
Färgade glasförpackningar,19,2022-12-28T09:55:58
Metallförpackningar,3,2023-01-04T08:51:21
Pappersförpackningar,5,2023-01-12T10:24:36
Tidningar,13,2023-01-13T13:45:57
Plastförpackningar,16,2023-01-12T12:12:21
Ofärgade glasförpackningar,18,2023-01-09T13:24:53
Färgade glasförpackningar,19,2023-01-09T13:24:53
Pappersförpackningar,5,2023-01-16T10:33:21
Plastförpackningar,16,2023-01-16T10:44:26
Pappersförpackningar,5,2023-01-19T10:16:01
Plastförpackningar,16,2023-01-19T10:23:32
Plastförpackningar,16,2023-01-23T10:28:35
Ofärgade glasförpackningar,18,2023-01-23T08:21:01
Färgade glasförpackningar,19,2023-01-23T08:21:01
Pappersförpackningar,5,2023-01-26T14:46:07
Plastförpackningar,16,2023-01-26T10:52:22
