material,materialid,maintenance
Städning,0,2022-10-31T09:56:08
Metallförpackningar,3,2022-10-14T11:27:01
Pappersförpackningar,5,2022-10-31T14:52:40
Tidningar,13,2022-11-01T06:30:45
Plastförpackningar,16,2022-10-31T08:33:55
Ofärgade glasförpackningar,18,2022-11-01T14:45:01
Färgade glasförpackningar,19,2022-11-01T14:45:01
Städning,0,2022-11-02T09:23:51
Plastförpackningar,16,2022-11-02T07:32:27
Pappersförpackningar,5,2022-11-02T15:23:53
Städning,0,2022-11-04T09:26:27
Pappersförpackningar,5,2022-11-04T11:21:04
Plastförpackningar,16,2022-11-05T14:20:10
Pappersförpackningar,5,2022-11-06T08:58:52
Städning,0,2022-11-07T09:26:38
Pappersförpackningar,5,2022-11-07T13:44:22
Plastförpackningar,16,2022-11-07T08:09:03
Ofärgade glasförpackningar,18,2022-11-07T08:47:49
Färgade glasförpackningar,19,2022-11-07T08:47:49
Städning,0,2022-11-09T09:35:53
Pappersförpackningar,5,2022-11-09T12:42:21
Plastförpackningar,16,2022-11-09T07:20:57
Städning,0,2022-11-11T10:36:48
Metallförpackningar,3,2022-11-11T09:31:32
Pappersförpackningar,5,2022-11-11T11:08:38
Plastförpackningar,16,2022-11-12T13:38:54
Pappersförpackningar,5,2022-11-13T10:04:58
Städning,0,2022-11-14T10:07:12
Pappersförpackningar,5,2022-11-14T13:35:59
Plastförpackningar,16,2022-11-14T08:29:26
Tidningar,13,2022-11-15T06:41:20
