material,materialid,maintenance
Städning,0,2022-10-31T14:20:49
Metallförpackningar,3,2022-10-05T11:17:05
Pappersförpackningar,5,2022-10-31T11:29:11
Tidningar,13,2022-10-27T12:02:08
Plastförpackningar,16,2022-11-01T07:52:07
Ofärgade glasförpackningar,18,2022-09-13T14:36:36
Färgade glasförpackningar,19,2022-09-13T14:36:36
Städning,0,2022-11-02T10:12:41
Pappersförpackningar,5,2022-11-02T06:27:26
Städning,0,2022-11-04T10:33:42
Pappersförpackningar,5,2022-11-04T14:55:12
Städning,0,2022-11-06T09:37:11
Städning,0,2022-11-07T13:28:53
Pappersförpackningar,5,2022-11-07T11:52:30
