material,materialid,maintenance
Städning,0,2022-10-31T14:20:49
Metallförpackningar,3,2022-10-05T11:17:05
Pappersförpackningar,5,2022-10-31T11:29:11
Tidningar,13,2022-10-27T12:02:08
Plastförpackningar,16,2022-11-01T07:52:07
Ofärgade glasförpackningar,18,2022-09-13T14:36:36
Färgade glasförpackningar,19,2022-09-13T14:36:36
Städning,0,2022-11-02T10:12:41
Pappersförpackningar,5,2022-11-02T06:27:26
Städning,0,2022-11-04T10:33:42
Pappersförpackningar,5,2022-11-04T14:55:12
Städning,0,2022-11-06T09:37:11
Städning,0,2022-11-07T13:28:53
Pappersförpackningar,5,2022-11-07T11:52:30
Plastförpackningar,16,2022-11-08T07:31:40
Städning,0,2022-11-09T09:39:13
Pappersförpackningar,5,2022-11-09T06:26:06
Tidningar,13,2022-11-10T08:42:53
Städning,0,2022-11-11T10:31:38
Pappersförpackningar,5,2022-11-11T15:02:22
Städning,0,2022-11-13T08:42:28
Städning,0,2022-11-14T12:32:46
Pappersförpackningar,5,2022-11-14T11:30:06
Plastförpackningar,16,2022-11-15T08:51:31
Ofärgade glasförpackningar,18,2022-11-15T14:44:20
Färgade glasförpackningar,19,2022-11-15T14:44:20
Städning,0,2022-11-16T09:08:34
Pappersförpackningar,5,2022-11-16T06:29:28
Städning,0,2022-11-18T09:20:45
Pappersförpackningar,5,2022-11-18T15:06:44
Städning,0,2022-11-21T12:06:39
Pappersförpackningar,5,2022-11-21T13:18:02
Städning,0,2022-11-23T09:46:03
Pappersförpackningar,5,2022-11-23T08:38:00
Plastförpackningar,16,2022-11-22T08:28:25
Städning,0,2022-11-25T09:54:11
Pappersförpackningar,5,2022-11-25T19:14:29
Tidningar,13,2022-11-25T09:46:29
Städning,0,2022-11-27T09:14:38
Städning,0,2022-11-28T12:52:35
Pappersförpackningar,5,2022-11-28T11:49:15
Plastförpackningar,16,2022-11-29T08:52:55
Städning,0,2022-12-12T13:25:20
Pappersförpackningar,5,2022-12-12T12:18:58
Tidningar,13,2022-12-09T12:46:41
Plastförpackningar,16,2022-12-13T08:16:07
Städning,0,2023-01-02T13:06:06
Pappersförpackningar,5,2023-01-03T14:04:20
Tidningar,13,2022-12-21T17:28:55
Plastförpackningar,16,2023-01-02T06:27:00
