material,materialid,maintenance
Städning,0,2022-10-27T06:53:57
Metallförpackningar,3,2022-10-19T06:46:27
Pappersförpackningar,5,2022-10-31T08:27:42
Tidningar,13,2022-09-07T10:21:18
Plastförpackningar,16,2022-11-01T06:38:02
Ofärgade glasförpackningar,18,2022-10-20T08:15:12
Färgade glasförpackningar,19,2022-10-20T08:15:12
Pappersförpackningar,5,2022-11-02T13:24:39
Tidningar,13,2022-11-02T07:23:31
Städning,0,2022-11-03T07:46:11
Pappersförpackningar,5,2022-11-07T08:32:03
Pappersförpackningar,5,2022-11-09T13:32:56
Städning,0,2022-11-10T09:42:02
Pappersförpackningar,5,2022-11-14T08:20:20
Plastförpackningar,16,2022-11-15T07:42:42
Pappersförpackningar,5,2022-11-16T14:12:31
Städning,0,2022-11-17T13:04:17
Pappersförpackningar,5,2022-11-21T09:07:08
Pappersförpackningar,5,2022-11-23T13:30:36
Ofärgade glasförpackningar,18,2022-11-22T06:51:52
Färgade glasförpackningar,19,2022-11-22T06:51:52
Städning,0,2022-11-24T09:46:20
