material,materialid,maintenance
Städning,0,2022-11-01T11:53:36
Metallförpackningar,3,2022-10-25T07:45:59
Pappersförpackningar,5,2022-10-31T08:16:30
Tidningar,13,2022-09-29T07:50:43
Plastförpackningar,16,2022-10-31T20:38:18
Ofärgade glasförpackningar,18,2022-10-19T17:25:27
Färgade glasförpackningar,19,2022-10-19T17:25:27
Städning,0,2022-11-02T11:33:58
Pappersförpackningar,5,2022-11-02T10:18:53
Städning,0,2022-11-03T11:13:23
Städning,0,2022-11-04T11:43:28
Pappersförpackningar,5,2022-11-04T16:37:12
Städning,0,2022-11-05T13:10:02
Städning,0,2022-11-07T12:14:41
Pappersförpackningar,5,2022-11-07T08:31:20
Plastförpackningar,16,2022-11-07T16:39:43
Städning,0,2022-11-08T11:37:43
Städning,0,2022-11-09T11:31:51
Pappersförpackningar,5,2022-11-09T15:44:20
Städning,0,2022-11-10T11:55:42
Tidningar,13,2022-11-10T07:27:02
Städning,0,2022-11-11T12:53:05
Pappersförpackningar,5,2022-11-11T08:31:16
Städning,0,2022-11-12T12:36:34
Städning,0,2022-11-14T12:54:19
Pappersförpackningar,5,2022-11-14T08:27:45
Plastförpackningar,16,2022-11-14T19:03:40
Städning,0,2022-11-15T11:48:11
Städning,0,2022-11-16T11:51:17
Pappersförpackningar,5,2022-11-16T09:59:16
Städning,0,2022-11-17T11:34:19
Städning,0,2022-11-18T12:38:30
Pappersförpackningar,5,2022-11-18T07:42:07
Städning,0,2022-11-19T13:01:39
