material,materialid,maintenance
Städning,0,2022-10-31T13:00:26
Metallförpackningar,3,2022-10-26T15:01:53
Pappersförpackningar,5,2022-10-31T12:42:05
Plastförpackningar,16,2022-11-01T10:54:38
Ofärgade glasförpackningar,18,2022-10-30T07:44:18
Färgade glasförpackningar,19,2022-10-30T07:44:18
Städning,0,2022-11-02T11:12:16
Pappersförpackningar,5,2022-11-02T09:15:46
Plastförpackningar,16,2022-11-03T10:54:01
Städning,0,2022-11-04T12:39:16
Pappersförpackningar,5,2022-11-04T08:52:49
Plastförpackningar,16,2022-11-05T15:13:27
Pappersförpackningar,5,2022-11-06T10:06:39
Städning,0,2022-11-07T12:39:53
Pappersförpackningar,5,2022-11-07T10:52:38
Plastförpackningar,16,2022-11-08T11:03:15
Ofärgade glasförpackningar,18,2022-11-08T14:54:42
Färgade glasförpackningar,19,2022-11-08T14:54:42
Städning,0,2022-11-09T10:33:50
Metallförpackningar,3,2022-11-09T17:26:45
Pappersförpackningar,5,2022-11-09T11:04:54
Pappersförpackningar,5,2022-11-10T16:02:11
Plastförpackningar,16,2022-11-10T10:30:32
Städning,0,2022-11-11T11:57:55
Pappersförpackningar,5,2022-11-11T10:45:05
Plastförpackningar,16,2022-11-12T12:37:41
Pappersförpackningar,5,2022-11-13T14:40:01
Städning,0,2022-11-14T09:16:57
Pappersförpackningar,5,2022-11-14T15:09:03
Ofärgade glasförpackningar,18,2022-11-14T10:39:44
Färgade glasförpackningar,19,2022-11-14T10:39:44
Städning,0,2022-11-16T10:45:21
Pappersförpackningar,5,2022-11-16T08:45:23
Pappersförpackningar,5,2022-11-17T12:27:25
Plastförpackningar,16,2022-11-17T06:58:46
Städning,0,2022-11-18T11:54:45
Pappersförpackningar,5,2022-11-18T11:40:08
Plastförpackningar,16,2022-11-19T12:53:08
Pappersförpackningar,5,2022-11-20T09:01:02
