material,materialid,maintenance
Städning,0,2022-10-28T15:20:17
Metallförpackningar,3,2022-10-24T14:21:14
Pappersförpackningar,5,2022-10-30T10:57:13
Tidningar,13,2022-01-07T09:44:29
Plastförpackningar,16,2022-11-01T08:07:25
Ofärgade glasförpackningar,18,2022-10-19T08:38:02
Färgade glasförpackningar,19,2022-10-19T08:38:02
Pappersförpackningar,5,2022-11-02T09:14:50
Ofärgade glasförpackningar,18,2022-11-02T09:08:10
Färgade glasförpackningar,19,2022-11-02T09:08:10
Städning,0,2022-11-04T11:17:07
Pappersförpackningar,5,2022-11-04T10:39:27
Plastförpackningar,16,2022-11-04T09:53:07
