material,materialid,maintenance
Städning,0,2022-10-31T15:02:45
Metallförpackningar,3,2022-08-20T13:01:59
Pappersförpackningar,5,2022-11-01T07:01:18
Tidningar,13,2022-10-17T18:29:44
Plastförpackningar,16,2022-10-27T10:54:16
Ofärgade glasförpackningar,18,2022-11-01T11:32:01
Färgade glasförpackningar,19,2022-11-01T11:32:01
Städning,0,2022-11-02T11:41:13
Städning,0,2022-11-03T12:17:40
Plastförpackningar,16,2022-11-03T14:34:46
Pappersförpackningar,5,2022-11-04T17:51:31
Pappersförpackningar,5,2022-11-06T13:14:12
Städning,0,2022-11-07T15:39:04
Pappersförpackningar,5,2022-11-08T08:09:08
Städning,0,2022-11-09T11:09:20
Städning,0,2022-11-10T11:35:18
Plastförpackningar,16,2022-11-10T19:34:22
Pappersförpackningar,5,2022-11-11T19:51:16
Pappersförpackningar,5,2022-11-13T13:50:28
Städning,0,2022-11-14T14:23:50
Tidningar,13,2022-11-14T18:48:17
Pappersförpackningar,5,2022-11-15T12:48:03
Städning,0,2022-11-16T10:53:24
Städning,0,2022-11-17T11:13:49
Plastförpackningar,16,2022-11-17T08:52:19
Pappersförpackningar,5,2022-11-18T14:23:42
Pappersförpackningar,5,2022-11-20T16:06:58
Städning,0,2022-11-21T11:36:45
Städning,0,2022-11-23T11:47:30
Pappersförpackningar,5,2022-11-22T13:10:13
Städning,0,2022-11-24T13:51:08
Metallförpackningar,3,2022-11-24T14:41:33
Plastförpackningar,16,2022-11-24T13:39:43
Pappersförpackningar,5,2022-11-25T14:41:54
