material,materialid,maintenance
Städning,0,2022-11-01T13:22:43
Metallförpackningar,3,2022-10-31T13:31:18
Pappersförpackningar,5,2022-11-01T07:55:57
Plastförpackningar,16,2022-10-31T18:08:59
Pappersförpackningar,5,2022-11-02T09:06:21
Städning,0,2022-11-03T10:03:56
Pappersförpackningar,5,2022-11-03T08:35:22
Plastförpackningar,16,2022-11-03T21:45:51
Pappersförpackningar,5,2022-11-04T11:28:01
Städning,0,2022-11-05T15:22:05
Pappersförpackningar,5,2022-11-05T09:00:41
Plastförpackningar,16,2022-11-05T16:42:35
Pappersförpackningar,5,2022-11-06T08:57:32
Pappersförpackningar,5,2022-11-07T09:47:04
Plastförpackningar,16,2022-11-07T18:14:36
