material,materialid,maintenance
Städning,0,2022-11-01T13:11:03
Metallförpackningar,3,2022-10-13T09:03:32
Pappersförpackningar,5,2022-10-31T07:42:10
Tidningar,13,2022-11-01T08:57:14
Plastförpackningar,16,2022-10-05T08:56:39
Ofärgade glasförpackningar,18,2022-08-01T12:11:16
Färgade glasförpackningar,19,2022-08-01T12:11:16
Ofärgade glasförpackningar,18,2022-11-02T11:16:16
Färgade glasförpackningar,19,2022-11-02T11:16:16
Städning,0,2022-11-03T12:49:14
Städning,0,2022-11-06T14:24:42
Pappersförpackningar,5,2022-11-07T08:16:46
Städning,0,2022-11-08T13:48:38
Städning,0,2022-11-10T12:33:33
Städning,0,2022-11-13T13:29:26
Pappersförpackningar,5,2022-11-14T08:50:02
Städning,0,2022-11-15T10:30:44
Plastförpackningar,16,2022-11-16T09:54:37
Städning,0,2022-11-17T12:38:36
