material,materialid,maintenance
Städning,0,2022-11-01T17:21:14
Metallförpackningar,3,2022-08-03T11:52:00
Pappersförpackningar,5,2022-10-31T08:19:55
Tidningar,13,2022-10-27T07:36:45
Plastförpackningar,16,2022-11-01T07:38:55
Ofärgade glasförpackningar,18,2022-09-20T08:00:35
Färgade glasförpackningar,19,2022-09-20T08:00:35
Städning,0,2022-11-03T15:54:32
Pappersförpackningar,5,2022-11-07T08:11:54
Städning,0,2022-11-08T17:25:33
Städning,0,2022-11-10T15:05:37
Pappersförpackningar,5,2022-11-14T08:08:23
Städning,0,2022-11-15T17:08:09
Plastförpackningar,16,2022-11-15T07:33:38
Städning,0,2022-11-17T15:20:34
Pappersförpackningar,5,2022-11-21T08:33:23
Städning,0,2022-11-22T23:55:14
Städning,0,2022-11-24T13:57:04
Tidningar,13,2022-11-24T07:34:22
Städning,0,2022-11-27T15:04:43
Pappersförpackningar,5,2022-11-28T08:08:09
Städning,0,2022-11-29T10:47:01
Plastförpackningar,16,2022-11-29T07:33:58
Städning,0,2022-12-08T15:40:42
Pappersförpackningar,5,2022-12-12T08:17:01
Plastförpackningar,16,2022-12-13T07:25:13
Städning,0,2023-01-01T15:21:53
Pappersförpackningar,5,2022-12-31T08:57:44
Tidningar,13,2022-12-22T11:14:43
Plastförpackningar,16,2022-12-27T08:06:15
Städning,0,2023-01-12T16:11:41
Pappersförpackningar,5,2023-01-09T07:48:31
Plastförpackningar,16,2023-01-10T07:18:16
Städning,0,2023-01-15T13:04:45
Pappersförpackningar,5,2023-01-16T08:08:58
Städning,0,2023-01-17T16:20:28
Städning,0,2023-01-19T15:06:23
Städning,0,2023-01-22T14:04:35
Tidningar,13,2023-01-23T10:43:20
Städning,0,2023-01-24T16:47:12
Pappersförpackningar,5,2023-01-23T08:06:36
Plastförpackningar,16,2023-01-24T07:44:37
Ofärgade glasförpackningar,18,2023-01-24T20:17:33
Färgade glasförpackningar,19,2023-01-24T20:17:33
Städning,0,2023-01-26T15:26:14
Städning,0,2023-01-29T13:08:53
Pappersförpackningar,5,2023-01-30T07:59:44
Städning,0,2023-01-31T16:44:46
Metallförpackningar,3,2023-02-01T11:03:13
Städning,0,2023-02-02T15:09:33
Städning,0,2023-02-05T11:56:11
Pappersförpackningar,5,2023-02-06T07:49:04
Städning,0,2023-02-07T16:31:34
Plastförpackningar,16,2023-02-07T08:37:23
Städning,0,2023-02-09T15:37:32
Städning,0,2023-02-12T13:50:02
Pappersförpackningar,5,2023-02-13T08:30:04
Städning,0,2023-02-14T16:50:34
Städning,0,2023-02-16T14:34:43
Städning,0,2023-02-19T13:04:52
Pappersförpackningar,5,2023-02-20T08:02:13
Städning,0,2023-02-21T16:30:46
Plastförpackningar,16,2023-02-21T08:49:52
Städning,0,2023-02-23T14:51:07
Tidningar,13,2023-02-24T11:34:12
Städning,0,2023-02-26T08:10:46
Pappersförpackningar,5,2023-02-27T07:53:55
Städning,0,2023-02-28T17:05:16
Städning,0,2023-03-02T15:07:13
Städning,0,2023-03-05T08:30:54
Pappersförpackningar,5,2023-03-06T07:49:57
Städning,0,2023-03-07T18:29:32
Plastförpackningar,16,2023-03-07T08:32:55
Städning,0,2023-03-09T13:40:38
