material,materialid,maintenance
Städning,0,2022-10-31T08:58:34
Metallförpackningar,3,2022-10-12T10:27:54
Pappersförpackningar,5,2022-11-01T15:11:14
Plastförpackningar,16,2022-10-30T06:54:09
Ofärgade glasförpackningar,18,2022-10-20T13:05:23
Färgade glasförpackningar,19,2022-10-20T13:05:23
Pappersförpackningar,5,2022-11-02T09:02:30
Plastförpackningar,16,2022-11-02T09:02:30
Städning,0,2022-11-04T10:26:25
Pappersförpackningar,5,2022-11-04T09:44:43
Pappersförpackningar,5,2022-11-06T16:59:05
Plastförpackningar,16,2022-11-06T16:59:05
Städning,0,2022-11-07T09:55:40
Pappersförpackningar,5,2022-11-07T17:26:00
Pappersförpackningar,5,2022-11-09T07:18:00
Plastförpackningar,16,2022-11-09T07:18:00
Städning,0,2022-11-10T12:16:25
Metallförpackningar,3,2022-11-11T10:52:38
Pappersförpackningar,5,2022-11-11T07:29:42
Pappersförpackningar,5,2022-11-13T06:37:25
Plastförpackningar,16,2022-11-13T06:37:25
Städning,0,2022-11-14T13:32:28
Pappersförpackningar,5,2022-11-14T10:58:05
Pappersförpackningar,5,2022-11-16T06:22:29
Plastförpackningar,16,2022-11-16T06:22:29
Ofärgade glasförpackningar,18,2022-11-16T10:18:41
Färgade glasförpackningar,19,2022-11-16T10:18:41
Städning,0,2022-11-17T12:32:32
Pappersförpackningar,5,2022-11-18T06:54:45
Pappersförpackningar,5,2022-11-20T07:02:11
Plastförpackningar,16,2022-11-20T07:02:11
Städning,0,2022-11-21T13:00:00
Pappersförpackningar,5,2022-11-21T16:32:20
