material,materialid,maintenance
Städning,0,2022-11-01T07:15:22
Metallförpackningar,3,2022-09-14T10:30:31
Pappersförpackningar,5,2022-10-31T10:38:09
Tidningar,13,2022-10-17T11:55:51
Plastförpackningar,16,2022-10-27T11:09:51
Ofärgade glasförpackningar,18,2022-10-18T10:36:27
Färgade glasförpackningar,19,2022-10-18T10:36:27
Städning,0,2022-11-02T12:19:08
Städning,0,2022-11-03T07:08:43
Städning,0,2022-11-04T13:45:56
Pappersförpackningar,5,2022-11-04T07:04:19
Städning,0,2022-11-05T14:03:10
Städning,0,2022-11-07T07:24:43
Pappersförpackningar,5,2022-11-07T10:27:40
Städning,0,2022-11-08T07:09:54
Städning,0,2022-11-09T13:02:34
Städning,0,2022-11-10T07:04:51
Plastförpackningar,16,2022-11-10T08:54:28
Städning,0,2022-11-11T07:12:17
Pappersförpackningar,5,2022-11-11T11:13:01
Städning,0,2022-11-12T18:57:50
Städning,0,2022-11-14T07:10:27
Pappersförpackningar,5,2022-11-14T15:28:08
Tidningar,13,2022-11-14T11:52:25
Städning,0,2022-11-15T07:05:33
Städning,0,2022-11-16T07:04:35
Städning,0,2022-11-17T07:01:43
Städning,0,2022-11-18T07:12:00
Pappersförpackningar,5,2022-11-18T16:59:35
