material,materialid,maintenance
Städning,0,2022-10-31T11:07:28
Metallförpackningar,3,2022-10-26T11:02:28
Pappersförpackningar,5,2022-10-31T07:07:14
Tidningar,13,2022-01-04T12:14:10
Plastförpackningar,16,2022-11-01T08:05:38
Ofärgade glasförpackningar,18,2022-10-18T09:26:26
Färgade glasförpackningar,19,2022-10-18T09:26:26
Städning,0,2022-11-02T10:24:59
Städning,0,2022-11-03T07:38:22
Städning,0,2022-11-04T09:58:19
Pappersförpackningar,5,2022-11-04T09:13:46
Städning,0,2022-11-06T11:19:37
Städning,0,2022-11-07T10:47:40
Pappersförpackningar,5,2022-11-07T09:49:15
Plastförpackningar,16,2022-11-08T09:36:07
Ofärgade glasförpackningar,18,2022-11-08T16:47:00
Färgade glasförpackningar,19,2022-11-08T16:47:00
