material,materialid,maintenance
Städning,0,2022-11-01T15:38:49
Metallförpackningar,3,2022-10-27T10:31:07
Pappersförpackningar,5,2022-10-30T16:06:00
Tidningar,13,2022-10-23T18:23:56
Plastförpackningar,16,2022-11-01T13:29:09
Ofärgade glasförpackningar,18,2022-09-07T18:47:12
Färgade glasförpackningar,19,2022-09-07T18:47:12
Pappersförpackningar,5,2022-11-02T13:46:46
Pappersförpackningar,5,2022-11-04T15:11:52
Pappersförpackningar,5,2022-11-06T16:15:03
Städning,0,2022-11-08T12:21:47
Tidningar,13,2022-11-08T11:32:40
Plastförpackningar,16,2022-11-08T13:09:27
Pappersförpackningar,5,2022-11-09T14:18:23
Pappersförpackningar,5,2022-11-11T16:58:13
Plastförpackningar,16,2022-11-11T19:22:58
Ofärgade glasförpackningar,18,2022-11-11T19:22:58
Pappersförpackningar,5,2022-11-13T16:32:57
