material,materialid,maintenance
Städning,0,2022-10-31T04:54:11
Metallförpackningar,3,2022-09-21T07:17:59
Pappersförpackningar,5,2022-10-30T11:22:53
Tidningar,13,2022-10-19T10:00:07
Plastförpackningar,16,2022-11-01T07:53:00
Ofärgade glasförpackningar,18,2022-10-07T10:02:20
Färgade glasförpackningar,19,2022-10-07T10:02:20
Pappersförpackningar,5,2022-11-02T08:05:10
Tidningar,13,2022-11-02T10:13:27
Städning,0,2022-11-03T05:17:29
Plastförpackningar,16,2022-11-04T08:25:42
Ofärgade glasförpackningar,18,2022-11-04T12:24:20
Färgade glasförpackningar,19,2022-11-04T12:24:20
Pappersförpackningar,5,2022-11-06T09:55:56
Städning,0,2022-11-07T05:12:01
Pappersförpackningar,5,2022-11-09T07:10:55
Städning,0,2022-11-10T06:32:48
Plastförpackningar,16,2022-11-11T11:04:41
Pappersförpackningar,5,2022-11-13T14:10:09
Städning,0,2022-11-14T06:29:59
Plastförpackningar,16,2022-11-15T09:35:11
Pappersförpackningar,5,2022-11-16T09:31:25
Tidningar,13,2022-11-16T12:14:26
Städning,0,2022-11-17T06:07:21
Plastförpackningar,16,2022-11-18T08:44:15
Pappersförpackningar,5,2022-11-20T09:39:39
Städning,0,2022-11-21T04:40:29
Pappersförpackningar,5,2022-11-23T09:06:11
Plastförpackningar,16,2022-11-22T08:33:52
Städning,0,2022-11-24T06:43:00
Plastförpackningar,16,2022-11-25T11:04:44
Pappersförpackningar,5,2022-11-27T09:12:39
Städning,0,2022-11-28T05:17:48
Plastförpackningar,16,2022-11-29T09:25:04
Städning,0,2022-12-12T05:00:10
Pappersförpackningar,5,2022-12-11T14:48:17
Tidningar,13,2022-11-30T08:45:11
Plastförpackningar,16,2022-12-13T11:19:03
Ofärgade glasförpackningar,18,2022-12-05T10:33:19
Färgade glasförpackningar,19,2022-12-05T10:33:19
Städning,0,2022-12-29T04:56:50
Metallförpackningar,3,2022-12-14T10:55:16
Pappersförpackningar,5,2023-01-01T17:24:44
Plastförpackningar,16,2023-01-03T09:22:30
Ofärgade glasförpackningar,18,2022-12-23T10:46:52
Färgade glasförpackningar,19,2022-12-23T10:46:52
Städning,0,2023-01-12T05:12:17
Pappersförpackningar,5,2023-01-11T08:34:48
Plastförpackningar,16,2023-01-13T11:26:37
Ofärgade glasförpackningar,18,2023-01-07T08:26:06
Färgade glasförpackningar,19,2023-01-07T08:26:06
Pappersförpackningar,5,2023-01-15T11:14:32
Städning,0,2023-01-16T12:01:25
Plastförpackningar,16,2023-01-17T11:05:37
Pappersförpackningar,5,2023-01-18T09:50:50
Städning,0,2023-01-19T04:49:22
Plastförpackningar,16,2023-01-20T11:00:58
Pappersförpackningar,5,2023-01-22T12:12:36
Städning,0,2023-01-23T05:28:18
Ofärgade glasförpackningar,18,2023-01-25T14:09:16
Färgade glasförpackningar,19,2023-01-25T14:09:16
Städning,0,2023-01-26T06:58:24
Pappersförpackningar,5,2023-01-25T10:16:04
Plastförpackningar,16,2023-01-24T12:33:40
Plastförpackningar,16,2023-01-27T11:38:10
Pappersförpackningar,5,2023-01-29T10:21:15
Städning,0,2023-01-30T04:46:00
Plastförpackningar,16,2023-01-31T10:23:47
Pappersförpackningar,5,2023-02-01T11:17:55
Städning,0,2023-02-02T06:26:03
Plastförpackningar,16,2023-02-03T13:51:45
Pappersförpackningar,5,2023-02-05T11:21:30
Städning,0,2023-02-06T04:52:19
Plastförpackningar,16,2023-02-07T12:53:38
Pappersförpackningar,5,2023-02-08T12:23:36
Städning,0,2023-02-09T05:20:35
Plastförpackningar,16,2023-02-10T10:33:24
Pappersförpackningar,5,2023-02-12T10:34:18
Städning,0,2023-02-13T04:37:02
Plastförpackningar,16,2023-02-14T10:44:36
Pappersförpackningar,5,2023-02-15T09:31:57
Städning,0,2023-02-16T06:49:42
Plastförpackningar,16,2023-02-17T10:42:56
Pappersförpackningar,5,2023-02-19T09:42:01
Städning,0,2023-02-20T04:51:33
Plastförpackningar,16,2023-02-21T11:11:56
Pappersförpackningar,5,2023-02-22T10:47:33
Städning,0,2023-02-23T06:46:04
Plastförpackningar,16,2023-02-24T12:51:40
Pappersförpackningar,5,2023-02-26T09:49:36
Städning,0,2023-02-27T04:08:54
Plastförpackningar,16,2023-02-28T10:13:27
Pappersförpackningar,5,2023-03-01T08:25:41
Städning,0,2023-03-02T03:59:58
Plastförpackningar,16,2023-03-03T07:28:24
Ofärgade glasförpackningar,18,2023-03-04T08:33:47
Färgade glasförpackningar,19,2023-03-04T08:33:47
Pappersförpackningar,5,2023-03-05T09:17:05
Städning,0,2023-03-06T04:54:04
Plastförpackningar,16,2023-03-07T12:12:39
Metallförpackningar,3,2023-03-08T10:28:27
Pappersförpackningar,5,2023-03-08T09:03:58
Städning,0,2023-03-09T05:09:04
Plastförpackningar,16,2023-03-10T11:52:15
Pappersförpackningar,5,2023-03-12T11:40:00
Städning,0,2023-03-13T05:18:55
Plastförpackningar,16,2023-03-14T13:47:35
