material,materialid,maintenance
Städning,0,2022-10-26T13:17:54
Metallförpackningar,3,2022-10-04T13:25:52
Pappersförpackningar,5,2022-10-26T11:33:19
Tidningar,13,2022-01-19T13:10:17
Plastförpackningar,16,2022-10-27T10:38:04
Ofärgade glasförpackningar,18,2022-03-24T17:14:13
Färgade glasförpackningar,19,2022-03-24T17:14:13
Städning,0,2022-11-02T11:18:06
Pappersförpackningar,5,2022-11-02T14:09:46
Plastförpackningar,16,2022-11-03T11:01:51
Städning,0,2022-11-09T12:10:18
Pappersförpackningar,5,2022-11-09T11:34:03
Plastförpackningar,16,2022-11-10T11:21:13
Städning,0,2022-11-16T13:11:19
Pappersförpackningar,5,2022-11-16T14:52:49
Plastförpackningar,16,2022-11-17T11:46:17
Städning,0,2022-11-23T08:20:42
Pappersförpackningar,5,2022-11-23T11:37:24
Metallförpackningar,3,2022-11-24T12:57:43
Plastförpackningar,16,2022-11-24T11:05:01
Städning,0,2022-11-30T11:25:26
Pappersförpackningar,5,2022-12-07T11:52:12
Plastförpackningar,16,2022-12-08T11:37:08
Ofärgade glasförpackningar,18,2022-12-09T07:48:26
Färgade glasförpackningar,19,2022-12-09T07:48:26
