material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T07:32:19
Tidningar,13,2022-10-03T09:34:34
Plastförpackningar,16,2022-11-01T07:46:29
Ofärgade glasförpackningar,18,2022-09-13T07:08:15
Färgade glasförpackningar,19,2022-09-13T07:08:15
Ofärgade glasförpackningar,18,2022-11-02T09:10:01
Färgade glasförpackningar,19,2022-11-02T09:10:01
Pappersförpackningar,5,2022-11-07T09:03:14
Plastförpackningar,16,2022-11-08T09:37:32
Pappersförpackningar,5,2022-11-14T09:37:03
Tidningar,13,2022-11-14T09:36:09
Plastförpackningar,16,2022-11-15T09:17:41
Pappersförpackningar,5,2022-11-21T10:02:28
