material,materialid,maintenance
Metallförpackningar,3,2022-09-21T06:29:30
Pappersförpackningar,5,2022-10-31T08:53:17
Tidningar,13,2022-10-18T15:22:37
Plastförpackningar,16,2022-10-27T10:11:05
Ofärgade glasförpackningar,18,2022-10-15T13:39:57
Färgade glasförpackningar,19,2022-10-15T13:39:57
Pappersförpackningar,5,2022-11-02T08:52:05
Plastförpackningar,16,2022-11-03T12:28:10
Pappersförpackningar,5,2022-11-04T12:16:39
Pappersförpackningar,5,2022-11-06T11:47:40
Pappersförpackningar,5,2022-11-07T08:54:17
Pappersförpackningar,5,2022-11-09T08:07:53
Ofärgade glasförpackningar,18,2022-11-09T07:23:27
Färgade glasförpackningar,19,2022-11-09T07:23:27
Plastförpackningar,16,2022-11-10T12:00:13
Pappersförpackningar,5,2022-11-11T10:56:10
Pappersförpackningar,5,2022-11-13T10:14:07
Pappersförpackningar,5,2022-11-14T08:48:16
Metallförpackningar,3,2022-11-16T07:15:41
Pappersförpackningar,5,2022-11-16T08:10:18
Tidningar,13,2022-11-16T07:04:09
