material,materialid,maintenance
Städning,0,2022-11-01T14:41:20
Metallförpackningar,3,2022-10-05T09:23:20
Pappersförpackningar,5,2022-11-01T14:36:15
Tidningar,13,2022-10-26T15:11:44
Plastförpackningar,16,2022-10-26T14:57:09
Ofärgade glasförpackningar,18,2022-10-17T06:51:43
Färgade glasförpackningar,19,2022-10-17T06:51:43
Metallförpackningar,3,2022-11-02T09:04:29
Tidningar,13,2022-11-02T11:58:43
Plastförpackningar,16,2022-11-02T15:46:59
Pappersförpackningar,5,2022-11-03T17:47:48
Pappersförpackningar,5,2022-11-07T11:22:19
Ofärgade glasförpackningar,18,2022-11-07T11:23:13
Färgade glasförpackningar,19,2022-11-07T11:23:13
Städning,0,2022-11-08T14:43:30
Pappersförpackningar,5,2022-11-08T20:51:14
Pappersförpackningar,5,2022-11-09T15:04:20
Tidningar,13,2022-11-09T13:56:29
Städning,0,2022-11-10T13:28:16
Pappersförpackningar,5,2022-11-10T12:04:55
Plastförpackningar,16,2022-11-09T15:04:20
