material,materialid,maintenance
Städning,0,2022-10-31T13:27:47
Metallförpackningar,3,2022-10-24T10:22:59
Pappersförpackningar,5,2022-10-30T19:55:58
Tidningar,13,2022-10-20T07:37:24
Plastförpackningar,16,2022-10-31T14:28:38
Ofärgade glasförpackningar,18,2022-10-31T14:24:21
Färgade glasförpackningar,19,2022-10-31T14:24:21
Städning,0,2022-11-02T08:32:26
Pappersförpackningar,5,2022-11-02T11:13:17
Tidningar,13,2022-11-02T09:14:34
Plastförpackningar,16,2022-11-03T10:54:06
Städning,0,2022-11-04T10:09:21
Pappersförpackningar,5,2022-11-04T14:07:12
Pappersförpackningar,5,2022-11-06T15:14:58
Städning,0,2022-11-07T13:47:48
Metallförpackningar,3,2022-11-07T10:36:02
Pappersförpackningar,5,2022-11-07T12:57:57
Plastförpackningar,16,2022-11-07T14:00:48
