material,materialid,maintenance
Städning,0,2022-10-31T15:27:21
Metallförpackningar,3,2022-10-19T09:44:24
Pappersförpackningar,5,2022-10-31T08:25:05
Tidningar,13,2022-10-26T14:34:12
Plastförpackningar,16,2022-10-31T08:57:53
Ofärgade glasförpackningar,18,2022-10-21T07:11:31
Färgade glasförpackningar,19,2022-10-21T07:11:31
Städning,0,2022-11-02T11:30:11
Pappersförpackningar,5,2022-11-02T08:35:18
Plastförpackningar,16,2022-11-03T08:20:44
Städning,0,2022-11-04T13:26:49
Pappersförpackningar,5,2022-11-04T09:13:02
Ofärgade glasförpackningar,18,2022-11-04T07:18:43
Färgade glasförpackningar,19,2022-11-04T07:18:43
Städning,0,2022-11-07T15:38:15
Pappersförpackningar,5,2022-11-07T08:19:50
Plastförpackningar,16,2022-11-07T08:59:07
Städning,0,2022-11-09T11:34:40
Metallförpackningar,3,2022-11-09T09:27:18
Pappersförpackningar,5,2022-11-09T08:13:27
Tidningar,13,2022-11-09T13:19:21
Plastförpackningar,16,2022-11-10T09:05:21
Städning,0,2022-11-11T12:18:44
Pappersförpackningar,5,2022-11-11T12:25:26
Städning,0,2022-11-14T14:59:24
Pappersförpackningar,5,2022-11-14T08:28:31
Plastförpackningar,16,2022-11-14T11:33:14
Städning,0,2022-11-16T11:47:39
Pappersförpackningar,5,2022-11-16T08:20:14
Plastförpackningar,16,2022-11-17T09:44:57
Städning,0,2022-11-18T12:43:02
Pappersförpackningar,5,2022-11-18T09:10:46
Ofärgade glasförpackningar,18,2022-11-18T06:39:30
Färgade glasförpackningar,19,2022-11-18T06:39:30
Städning,0,2022-11-21T14:36:32
Pappersförpackningar,5,2022-11-21T09:28:12
Plastförpackningar,16,2022-11-21T09:17:34
Städning,0,2022-11-23T08:57:02
Pappersförpackningar,5,2022-11-23T08:16:27
Plastförpackningar,16,2022-11-24T09:13:48
Städning,0,2022-11-25T10:44:58
Pappersförpackningar,5,2022-11-25T12:27:07
Tidningar,13,2022-11-25T09:06:16
Städning,0,2022-11-28T14:13:41
Pappersförpackningar,5,2022-11-28T08:31:21
Plastförpackningar,16,2022-11-28T09:04:57
Städning,0,2022-12-12T16:14:16
Metallförpackningar,3,2022-11-30T12:07:13
Pappersförpackningar,5,2022-12-12T13:34:42
Tidningar,13,2022-12-06T13:46:59
Plastförpackningar,16,2022-12-12T10:37:38
Städning,0,2023-01-02T15:01:17
Metallförpackningar,3,2022-12-21T09:08:31
Pappersförpackningar,5,2023-01-02T08:30:37
Tidningar,13,2023-01-03T09:43:37
Plastförpackningar,16,2023-01-02T08:22:14
Ofärgade glasförpackningar,18,2022-12-30T07:14:21
Färgade glasförpackningar,19,2022-12-30T07:14:21
Städning,0,2023-01-13T12:36:08
Metallförpackningar,3,2023-01-11T09:53:59
Pappersförpackningar,5,2023-01-13T09:50:48
Tidningar,13,2023-01-13T10:13:39
Plastförpackningar,16,2023-01-12T09:51:18
Ofärgade glasförpackningar,18,2023-01-13T07:32:25
Färgade glasförpackningar,19,2023-01-13T07:32:25
Städning,0,2023-01-16T17:27:42
Pappersförpackningar,5,2023-01-16T10:12:54
Plastförpackningar,16,2023-01-16T09:19:40
Städning,0,2023-01-18T11:32:51
Pappersförpackningar,5,2023-01-18T09:00:58
Plastförpackningar,16,2023-01-19T08:39:58
Städning,0,2023-01-20T11:40:05
Pappersförpackningar,5,2023-01-20T13:03:45
Städning,0,2023-01-23T14:16:02
Plastförpackningar,16,2023-01-23T09:07:51
Städning,0,2023-01-25T10:29:17
Pappersförpackningar,5,2023-01-25T09:25:32
Plastförpackningar,16,2023-01-26T08:53:39
Städning,0,2023-01-27T11:03:06
Pappersförpackningar,5,2023-01-27T13:43:55
