material,materialid,maintenance
Städning,0,2022-10-31T08:02:30
Metallförpackningar,3,2022-10-31T11:07:02
Pappersförpackningar,5,2022-11-01T10:42:24
Tidningar,13,2022-10-28T10:37:10
Plastförpackningar,16,2022-11-01T16:53:08
Ofärgade glasförpackningar,18,2022-10-30T12:06:18
Färgade glasförpackningar,19,2022-10-30T12:06:18
Pappersförpackningar,5,2022-11-02T10:29:20
Plastförpackningar,16,2022-11-02T18:31:19
Städning,0,2022-11-03T10:32:33
Pappersförpackningar,5,2022-11-03T10:09:41
Plastförpackningar,16,2022-11-03T18:37:33
Pappersförpackningar,5,2022-11-04T07:24:59
Tidningar,13,2022-11-04T10:13:23
Plastförpackningar,16,2022-11-04T17:44:07
Ofärgade glasförpackningar,18,2022-11-04T17:41:44
Färgade glasförpackningar,19,2022-11-04T17:41:44
Städning,0,2022-11-05T09:15:50
Pappersförpackningar,5,2022-11-05T08:48:08
Plastförpackningar,16,2022-11-05T17:58:05
Pappersförpackningar,5,2022-11-06T09:11:09
Plastförpackningar,16,2022-11-06T17:26:32
Städning,0,2022-11-07T08:14:56
Pappersförpackningar,5,2022-11-07T07:52:41
Plastförpackningar,16,2022-11-07T19:00:12
Pappersförpackningar,5,2022-11-08T09:06:05
Plastförpackningar,16,2022-11-08T16:49:53
