material,materialid,maintenance
Städning,0,2022-10-27T09:18:02
Metallförpackningar,3,2022-10-20T12:21:12
Pappersförpackningar,5,2022-10-31T11:19:45
Tidningar,13,2022-11-01T07:54:15
Plastförpackningar,16,2022-10-31T08:12:27
Ofärgade glasförpackningar,18,2022-10-25T12:11:02
Färgade glasförpackningar,19,2022-10-25T12:11:02
Pappersförpackningar,5,2022-11-02T09:19:32
Städning,0,2022-11-03T08:00:42
Plastförpackningar,16,2022-11-03T14:37:18
Pappersförpackningar,5,2022-11-04T11:46:12
Pappersförpackningar,5,2022-11-05T12:59:49
Pappersförpackningar,5,2022-11-06T06:36:14
Pappersförpackningar,5,2022-11-07T14:15:05
Plastförpackningar,16,2022-11-07T08:35:40
Pappersförpackningar,5,2022-11-09T09:08:02
Städning,0,2022-11-10T09:02:13
Plastförpackningar,16,2022-11-10T15:16:33
Ofärgade glasförpackningar,18,2022-11-10T09:07:33
Färgade glasförpackningar,19,2022-11-10T09:07:33
Pappersförpackningar,5,2022-11-11T08:40:40
Pappersförpackningar,5,2022-11-12T14:38:42
Pappersförpackningar,5,2022-11-13T07:01:14
Pappersförpackningar,5,2022-11-14T11:27:24
Plastförpackningar,16,2022-11-14T08:10:41
Pappersförpackningar,5,2022-11-16T09:06:48
Städning,0,2022-11-17T08:36:55
Metallförpackningar,3,2022-11-17T11:16:03
Plastförpackningar,16,2022-11-17T14:40:20
Pappersförpackningar,5,2022-11-18T08:54:40
Pappersförpackningar,5,2022-11-19T13:11:00
Pappersförpackningar,5,2022-11-20T06:45:40
Pappersförpackningar,5,2022-11-21T11:31:01
Plastförpackningar,16,2022-11-21T09:05:02
Pappersförpackningar,5,2022-11-23T08:42:49
Städning,0,2022-11-24T08:40:36
Plastförpackningar,16,2022-11-24T14:52:32
Pappersförpackningar,5,2022-11-25T08:52:04
Pappersförpackningar,5,2022-11-26T12:09:28
Pappersförpackningar,5,2022-11-27T07:09:52
Pappersförpackningar,5,2022-11-28T11:17:08
Plastförpackningar,16,2022-11-28T08:13:06
Städning,0,2022-12-08T08:01:53
Pappersförpackningar,5,2022-12-12T11:16:44
Plastförpackningar,16,2022-12-12T08:13:53
Ofärgade glasförpackningar,18,2022-12-02T08:04:10
Färgade glasförpackningar,19,2022-12-02T08:04:10
