material,materialid,maintenance
Städning,0,2022-10-31T12:36:57
Metallförpackningar,3,2022-10-05T07:21:31
Pappersförpackningar,5,2022-10-31T17:17:06
Tidningar,13,2022-08-25T10:11:56
Plastförpackningar,16,2022-11-01T19:20:58
Ofärgade glasförpackningar,18,2022-10-31T09:23:59
Färgade glasförpackningar,19,2022-10-31T09:23:59
Metallförpackningar,3,2022-11-02T10:53:24
Pappersförpackningar,5,2022-11-03T17:33:31
Plastförpackningar,16,2022-11-03T13:38:45
Pappersförpackningar,5,2022-11-06T10:33:33
Städning,0,2022-11-07T08:26:34
Pappersförpackningar,5,2022-11-07T18:18:23
Plastförpackningar,16,2022-11-08T11:26:14
