material,materialid,maintenance
Städning,0,2022-10-31T12:36:57
Metallförpackningar,3,2022-10-05T07:21:31
Pappersförpackningar,5,2022-10-31T17:17:06
Tidningar,13,2022-08-25T10:11:56
Plastförpackningar,16,2022-11-01T19:20:58
Ofärgade glasförpackningar,18,2022-10-31T09:23:59
Färgade glasförpackningar,19,2022-10-31T09:23:59
Metallförpackningar,3,2022-11-02T10:53:24
Pappersförpackningar,5,2022-11-03T17:33:31
Plastförpackningar,16,2022-11-03T13:38:45
Pappersförpackningar,5,2022-11-06T10:33:33
Städning,0,2022-11-07T08:26:34
Pappersförpackningar,5,2022-11-07T18:18:23
Plastförpackningar,16,2022-11-08T11:26:14
Pappersförpackningar,5,2022-11-10T17:03:23
Plastförpackningar,16,2022-11-10T07:43:25
Pappersförpackningar,5,2022-11-13T12:59:26
Städning,0,2022-11-14T08:34:52
Pappersförpackningar,5,2022-11-14T18:03:43
Plastförpackningar,16,2022-11-15T20:30:42
Pappersförpackningar,5,2022-11-17T17:59:18
Plastförpackningar,16,2022-11-17T19:26:49
Städning,0,2022-11-21T08:31:29
Pappersförpackningar,5,2022-11-21T18:31:54
Plastförpackningar,16,2022-11-22T11:37:00
Pappersförpackningar,5,2022-11-24T18:20:51
Plastförpackningar,16,2022-11-24T07:53:07
Pappersförpackningar,5,2022-11-27T13:03:00
Städning,0,2022-11-28T08:40:13
Pappersförpackningar,5,2022-11-28T17:50:01
Plastförpackningar,16,2022-11-29T19:07:09
Städning,0,2022-12-12T08:25:26
Metallförpackningar,3,2022-11-30T06:27:37
Pappersförpackningar,5,2022-12-12T18:53:48
Plastförpackningar,16,2022-12-08T07:50:00
Ofärgade glasförpackningar,18,2022-12-06T10:10:44
Färgade glasförpackningar,19,2022-12-06T10:10:44
