material,materialid,maintenance
Städning,0,2022-10-31T11:14:19
Metallförpackningar,3,2022-08-31T10:07:26
Pappersförpackningar,5,2022-11-01T09:51:53
Tidningar,13,2022-10-11T10:20:52
Plastförpackningar,16,2022-10-27T08:44:32
Ofärgade glasförpackningar,18,2022-10-21T09:59:13
Färgade glasförpackningar,19,2022-10-21T09:59:13
Plastförpackningar,16,2022-11-03T08:50:16
Pappersförpackningar,5,2022-11-04T07:07:12
Städning,0,2022-11-07T11:51:02
Pappersförpackningar,5,2022-11-08T09:48:44
Tidningar,13,2022-11-08T09:10:58
Plastförpackningar,16,2022-11-10T08:28:05
Pappersförpackningar,5,2022-11-11T06:42:54
Städning,0,2022-11-14T13:17:39
Pappersförpackningar,5,2022-11-15T10:55:14
Ofärgade glasförpackningar,18,2022-11-16T10:59:47
Färgade glasförpackningar,19,2022-11-16T10:59:47
Plastförpackningar,16,2022-11-17T09:32:37
Pappersförpackningar,5,2022-11-18T06:40:34
Städning,0,2022-11-21T11:43:55
Metallförpackningar,3,2022-11-22T09:54:18
Pappersförpackningar,5,2022-11-22T10:00:15
Tidningar,13,2022-11-22T07:59:54
Plastförpackningar,16,2022-11-24T09:14:12
Pappersförpackningar,5,2022-11-25T08:51:46
Städning,0,2022-11-28T12:26:55
Pappersförpackningar,5,2022-11-29T10:37:41
Städning,0,2022-12-12T11:57:59
Pappersförpackningar,5,2022-12-13T08:33:17
Plastförpackningar,16,2022-12-13T09:04:32
Ofärgade glasförpackningar,18,2022-12-05T12:55:52
Färgade glasförpackningar,19,2022-12-05T12:55:52
Städning,0,2022-12-26T10:39:51
Pappersförpackningar,5,2023-01-03T08:38:44
Plastförpackningar,16,2022-12-29T07:27:19
Ofärgade glasförpackningar,18,2022-12-27T10:58:06
Färgade glasförpackningar,19,2022-12-27T10:58:06
