material,materialid,maintenance
Städning,0,2022-10-26T12:44:52
Metallförpackningar,3,2022-10-05T09:13:25
Pappersförpackningar,5,2022-11-01T11:05:19
Tidningar,13,2022-10-26T10:34:56
Plastförpackningar,16,2022-11-01T07:47:15
Ofärgade glasförpackningar,18,2022-07-28T09:40:48
Färgade glasförpackningar,19,2022-07-28T09:40:48
Städning,0,2022-11-02T12:51:05
Pappersförpackningar,5,2022-11-08T10:29:54
Städning,0,2022-11-09T12:43:02
Pappersförpackningar,5,2022-11-15T10:20:54
Plastförpackningar,16,2022-11-15T07:31:24
Städning,0,2022-11-16T12:47:01
Städning,0,2022-11-23T10:22:59
Pappersförpackningar,5,2022-11-22T09:03:13
