material,materialid,maintenance
Städning,0,2022-10-27T09:43:50
Metallförpackningar,3,2022-09-08T08:05:59
Pappersförpackningar,5,2022-10-27T06:33:06
Plastförpackningar,16,2022-10-07T09:23:38
Ofärgade glasförpackningar,18,2022-08-15T19:11:03
Färgade glasförpackningar,19,2022-08-15T19:11:03
Städning,0,2022-11-03T09:46:34
Metallförpackningar,3,2022-11-03T07:30:50
Plastförpackningar,16,2022-11-04T08:47:36
Pappersförpackningar,5,2022-11-10T07:37:38
Städning,0,2022-11-17T14:20:37
Städning,0,2022-11-24T09:57:56
Pappersförpackningar,5,2022-11-24T07:38:25
Ofärgade glasförpackningar,18,2022-11-29T07:19:45
Färgade glasförpackningar,19,2022-11-29T07:19:45
Städning,0,2022-12-08T13:38:16
Pappersförpackningar,5,2022-12-08T07:39:40
Plastförpackningar,16,2022-12-02T08:36:04
Städning,0,2022-12-29T10:17:43
Metallförpackningar,3,2022-12-29T07:25:48
Pappersförpackningar,5,2022-12-29T14:21:28
Plastförpackningar,16,2022-12-30T10:18:42
