material,materialid,maintenance
Pappersförpackningar,5,2022-10-30T09:16:09
Tidningar,13,2022-10-05T11:50:02
Pappersförpackningar,5,2022-11-06T07:47:21
Pappersförpackningar,5,2022-11-13T07:39:49
Pappersförpackningar,5,2022-11-20T13:27:15
Pappersförpackningar,5,2022-11-27T08:00:27
Pappersförpackningar,5,2022-12-11T14:55:28
Pappersförpackningar,5,2023-01-01T07:26:47
Tidningar,13,2022-12-28T11:49:21
Pappersförpackningar,5,2023-01-08T12:17:38
Pappersförpackningar,5,2023-01-15T07:59:14
Pappersförpackningar,5,2023-01-22T07:46:04
