material,materialid,maintenance
Städning,0,2022-10-31T07:23:09
Metallförpackningar,3,2022-10-10T08:18:04
Pappersförpackningar,5,2022-10-31T10:28:40
Plastförpackningar,16,2022-10-28T09:01:25
Ofärgade glasförpackningar,18,2022-10-13T13:05:05
Färgade glasförpackningar,19,2022-10-13T13:05:05
Städning,0,2022-11-03T11:52:17
Pappersförpackningar,5,2022-11-04T12:01:07
Plastförpackningar,16,2022-11-04T12:01:07
Städning,0,2022-11-07T07:51:18
Metallförpackningar,3,2022-11-07T10:04:31
Pappersförpackningar,5,2022-11-07T07:35:43
Städning,0,2022-11-10T07:12:35
Ofärgade glasförpackningar,18,2022-11-10T10:30:02
Färgade glasförpackningar,19,2022-11-10T10:30:02
Pappersförpackningar,5,2022-11-11T08:34:29
Plastförpackningar,16,2022-11-11T08:34:29
