material,materialid,maintenance
Städning,0,2022-10-31T13:03:31
Metallförpackningar,3,2022-10-04T11:00:36
Pappersförpackningar,5,2022-11-01T08:29:40
Tidningar,13,2022-10-31T09:10:08
Plastförpackningar,16,2022-11-01T16:45:22
Ofärgade glasförpackningar,18,2022-10-27T10:27:34
Färgade glasförpackningar,19,2022-10-27T10:27:34
Städning,0,2022-11-02T11:43:28
Pappersförpackningar,5,2022-11-02T07:29:28
Pappersförpackningar,5,2022-11-03T10:30:56
Städning,0,2022-11-04T11:24:03
Pappersförpackningar,5,2022-11-04T08:08:59
Pappersförpackningar,5,2022-11-05T06:53:19
Pappersförpackningar,5,2022-11-06T07:09:13
Städning,0,2022-11-07T13:46:52
Pappersförpackningar,5,2022-11-07T08:31:48
Tidningar,13,2022-11-07T07:50:19
Pappersförpackningar,5,2022-11-08T08:00:16
Plastförpackningar,16,2022-11-08T14:53:56
Städning,0,2022-11-09T08:43:37
Pappersförpackningar,5,2022-11-09T07:14:58
Pappersförpackningar,5,2022-11-10T10:42:13
Städning,0,2022-11-11T11:02:33
Pappersförpackningar,5,2022-11-11T08:38:33
Pappersförpackningar,5,2022-11-12T08:16:21
Städning,0,2022-11-14T13:02:23
Pappersförpackningar,5,2022-11-14T11:20:07
Tidningar,13,2022-11-14T08:00:20
Pappersförpackningar,5,2022-11-15T08:00:21
Plastförpackningar,16,2022-11-15T15:15:20
Städning,0,2022-11-16T10:51:56
Metallförpackningar,3,2022-11-16T17:06:45
Pappersförpackningar,5,2022-11-16T07:26:58
Pappersförpackningar,5,2022-11-17T12:44:54
Städning,0,2022-11-18T11:22:38
Pappersförpackningar,5,2022-11-18T07:03:49
