material,materialid,maintenance
Städning,0,2022-10-31T13:55:57
Metallförpackningar,3,2022-10-24T09:20:20
Pappersförpackningar,5,2022-10-31T09:43:46
Tidningar,13,2022-10-21T08:47:47
Plastförpackningar,16,2022-11-01T11:57:37
Ofärgade glasförpackningar,18,2022-10-20T10:27:42
Färgade glasförpackningar,19,2022-10-20T10:27:42
Städning,0,2022-11-02T13:58:15
Pappersförpackningar,5,2022-11-02T12:08:15
Ofärgade glasförpackningar,18,2022-11-03T07:12:27
Färgade glasförpackningar,19,2022-11-03T07:12:27
Städning,0,2022-11-04T13:39:36
Pappersförpackningar,5,2022-11-04T10:40:11
Tidningar,13,2022-11-04T07:54:20
Pappersförpackningar,5,2022-11-06T08:44:03
Städning,0,2022-11-07T13:36:10
Pappersförpackningar,5,2022-11-07T10:07:38
Plastförpackningar,16,2022-11-08T10:30:26
Städning,0,2022-11-09T13:43:53
Pappersförpackningar,5,2022-11-09T13:17:03
Ofärgade glasförpackningar,18,2022-11-09T08:26:27
Färgade glasförpackningar,19,2022-11-09T08:26:27
Städning,0,2022-11-11T12:44:14
Pappersförpackningar,5,2022-11-11T10:34:51
Pappersförpackningar,5,2022-11-13T09:39:35
Städning,0,2022-11-14T16:11:18
Pappersförpackningar,5,2022-11-14T12:49:02
Plastförpackningar,16,2022-11-15T14:03:20
Städning,0,2022-11-16T14:27:50
Pappersförpackningar,5,2022-11-16T10:53:06
Städning,0,2022-11-18T13:12:40
Pappersförpackningar,5,2022-11-18T09:55:22
Tidningar,13,2022-11-18T09:52:36
Pappersförpackningar,5,2022-11-20T08:32:20
Städning,0,2022-11-21T13:12:43
Metallförpackningar,3,2022-11-21T10:47:39
Pappersförpackningar,5,2022-11-21T12:17:14
Städning,0,2022-11-23T13:27:35
Pappersförpackningar,5,2022-11-23T12:20:55
Plastförpackningar,16,2022-11-22T12:11:49
Ofärgade glasförpackningar,18,2022-11-24T08:01:26
Färgade glasförpackningar,19,2022-11-24T08:01:26
Städning,0,2022-11-25T15:07:03
Pappersförpackningar,5,2022-11-25T10:35:57
Pappersförpackningar,5,2022-11-27T08:41:24
Städning,0,2022-11-28T13:38:35
Pappersförpackningar,5,2022-11-28T10:23:00
Plastförpackningar,16,2022-11-29T12:33:11
Städning,0,2022-12-12T14:34:33
Pappersförpackningar,5,2022-12-12T11:10:25
Tidningar,13,2022-12-02T12:59:51
Plastförpackningar,16,2022-12-13T15:19:19
Ofärgade glasförpackningar,18,2022-12-01T08:27:02
Färgade glasförpackningar,19,2022-12-01T08:27:02
