material,materialid,maintenance
Städning,0,2022-10-28T09:02:08
Metallförpackningar,3,2022-10-27T09:25:31
Pappersförpackningar,5,2022-11-01T06:11:44
Tidningar,13,2022-05-19T08:56:25
Plastförpackningar,16,2022-11-01T06:11:44
Ofärgade glasförpackningar,18,2022-10-26T09:20:18
Färgade glasförpackningar,19,2022-10-26T09:20:18
Städning,0,2022-11-04T09:11:10
Städning,0,2022-11-11T09:29:06
Pappersförpackningar,5,2022-11-15T06:01:54
Plastförpackningar,16,2022-11-15T06:01:54
Städning,0,2022-11-18T09:27:35
Städning,0,2022-11-25T09:25:31
Pappersförpackningar,5,2022-11-29T06:01:56
Plastförpackningar,16,2022-11-29T06:01:56
