material,materialid,maintenance
Städning,0,2022-11-01T08:48:26
Metallförpackningar,3,2022-10-21T08:45:01
Pappersförpackningar,5,2022-10-31T10:45:23
Tidningar,13,2022-07-29T09:17:10
Plastförpackningar,16,2022-10-31T17:36:10
Ofärgade glasförpackningar,18,2022-10-14T10:23:27
Färgade glasförpackningar,19,2022-10-14T10:23:27
Pappersförpackningar,5,2022-11-02T10:30:17
Plastförpackningar,16,2022-11-03T15:39:37
Städning,0,2022-11-04T11:07:27
Pappersförpackningar,5,2022-11-04T10:00:30
Plastförpackningar,16,2022-11-05T15:30:38
Pappersförpackningar,5,2022-11-06T07:54:23
Pappersförpackningar,5,2022-11-07T13:13:56
Plastförpackningar,16,2022-11-07T13:23:26
Städning,0,2022-11-08T08:51:13
Pappersförpackningar,5,2022-11-09T09:07:52
Plastförpackningar,16,2022-11-10T16:16:30
Ofärgade glasförpackningar,18,2022-11-10T13:07:35
Färgade glasförpackningar,19,2022-11-10T13:07:35
Städning,0,2022-11-11T07:22:06
Pappersförpackningar,5,2022-11-11T09:42:29
Plastförpackningar,16,2022-11-12T15:54:18
Pappersförpackningar,5,2022-11-13T08:00:14
Metallförpackningar,3,2022-11-14T13:03:51
Pappersförpackningar,5,2022-11-14T11:51:52
Plastförpackningar,16,2022-11-14T17:09:36
Städning,0,2022-11-15T08:51:55
Pappersförpackningar,5,2022-11-16T09:27:39
Plastförpackningar,16,2022-11-17T15:12:39
Städning,0,2022-11-18T07:15:29
Pappersförpackningar,5,2022-11-18T11:19:14
Plastförpackningar,16,2022-11-19T18:01:26
Pappersförpackningar,5,2022-11-20T07:53:50
Pappersförpackningar,5,2022-11-21T12:55:38
Plastförpackningar,16,2022-11-21T16:31:05
Städning,0,2022-11-22T09:06:31
Pappersförpackningar,5,2022-11-23T08:01:45
Ofärgade glasförpackningar,18,2022-11-23T14:49:43
Färgade glasförpackningar,19,2022-11-23T14:49:43
