material,materialid,maintenance
Metallförpackningar,3,2022-09-27T13:16:56
Pappersförpackningar,5,2022-11-01T12:31:41
Tidningar,13,2022-09-20T07:07:45
Plastförpackningar,16,2022-10-27T11:24:13
Ofärgade glasförpackningar,18,2022-10-01T10:20:26
Färgade glasförpackningar,19,2022-10-01T10:20:26
Plastförpackningar,16,2022-11-03T12:15:24
Pappersförpackningar,5,2022-11-08T12:18:59
Plastförpackningar,16,2022-11-10T10:39:53
Pappersförpackningar,5,2022-11-15T14:52:18
Tidningar,13,2022-11-15T09:57:23
Ofärgade glasförpackningar,18,2022-11-16T13:53:14
Färgade glasförpackningar,19,2022-11-16T13:53:14
Plastförpackningar,16,2022-11-17T11:43:31
Pappersförpackningar,5,2022-11-22T12:31:39
Plastförpackningar,16,2022-11-24T11:32:37
Pappersförpackningar,5,2022-11-29T14:25:52
Pappersförpackningar,5,2022-12-13T11:21:53
Plastförpackningar,16,2022-12-08T12:23:11
