material,materialid,maintenance
Städning,0,2022-11-01T06:54:40
Metallförpackningar,3,2022-10-29T13:19:42
Pappersförpackningar,5,2022-11-01T11:02:30
Tidningar,13,2022-11-01T11:55:49
Plastförpackningar,16,2022-11-01T15:57:52
Ofärgade glasförpackningar,18,2022-10-30T10:19:44
Färgade glasförpackningar,19,2022-10-30T10:19:44
Pappersförpackningar,5,2022-11-02T10:13:40
Pappersförpackningar,5,2022-11-03T10:52:23
Pappersförpackningar,5,2022-11-04T10:29:01
Städning,0,2022-11-05T10:07:19
Pappersförpackningar,5,2022-11-05T10:14:21
Pappersförpackningar,5,2022-11-06T10:12:32
