material,materialid,maintenance
Städning,0,2022-10-31T11:44:50
Metallförpackningar,3,2022-10-21T15:16:06
Pappersförpackningar,5,2022-10-31T13:48:34
Tidningar,13,2022-10-20T12:59:48
Plastförpackningar,16,2022-11-01T12:31:02
Ofärgade glasförpackningar,18,2022-10-26T13:57:47
Färgade glasförpackningar,19,2022-10-26T13:57:47
Pappersförpackningar,5,2022-11-02T09:20:28
Pappersförpackningar,5,2022-11-03T09:55:57
Tidningar,13,2022-11-03T11:31:36
Städning,0,2022-11-04T13:35:59
Pappersförpackningar,5,2022-11-04T13:31:26
Plastförpackningar,16,2022-11-04T14:21:02
Pappersförpackningar,5,2022-11-05T10:25:09
Pappersförpackningar,5,2022-11-06T14:10:15
Plastförpackningar,16,2022-11-06T15:44:24
