material,materialid,maintenance
Städning,0,2022-10-31T07:51:59
Metallförpackningar,3,2022-09-28T09:22:34
Pappersförpackningar,5,2022-10-31T08:47:33
Tidningar,13,2022-10-19T06:46:28
Plastförpackningar,16,2022-10-26T09:53:32
Ofärgade glasförpackningar,18,2022-11-01T08:54:29
Färgade glasförpackningar,19,2022-11-01T08:54:29
Plastförpackningar,16,2022-11-02T09:47:27
Pappersförpackningar,5,2022-11-03T10:50:39
Städning,0,2022-11-04T07:58:32
Städning,0,2022-11-07T08:07:50
Pappersförpackningar,5,2022-11-07T12:43:32
Plastförpackningar,16,2022-11-09T09:12:11
Pappersförpackningar,5,2022-11-10T10:41:44
Städning,0,2022-11-11T07:46:20
Städning,0,2022-11-14T08:00:26
Pappersförpackningar,5,2022-11-14T09:48:58
