material,materialid,maintenance
Städning,0,2022-10-31T11:18:46
Metallförpackningar,3,2022-11-01T13:27:23
Pappersförpackningar,5,2022-10-31T11:42:14
Tidningar,13,2022-10-19T15:00:07
Plastförpackningar,16,2022-10-31T13:16:08
Ofärgade glasförpackningar,18,2022-09-12T11:46:33
Färgade glasförpackningar,19,2022-09-12T11:46:33
Städning,0,2022-11-02T10:35:55
Pappersförpackningar,5,2022-11-02T13:06:59
Städning,0,2022-11-03T11:02:34
Plastförpackningar,16,2022-11-03T19:14:33
Städning,0,2022-11-04T10:54:47
Pappersförpackningar,5,2022-11-04T11:41:10
Städning,0,2022-11-06T12:22:11
Pappersförpackningar,5,2022-11-06T13:15:16
Städning,0,2022-11-07T11:30:15
Plastförpackningar,16,2022-11-07T17:13:42
Städning,0,2022-11-09T10:37:25
Pappersförpackningar,5,2022-11-09T13:42:53
Städning,0,2022-11-10T11:12:20
Plastförpackningar,16,2022-11-10T19:34:18
Städning,0,2022-11-11T11:00:12
Pappersförpackningar,5,2022-11-11T12:28:52
Städning,0,2022-11-13T12:26:56
Pappersförpackningar,5,2022-11-13T11:19:25
Städning,0,2022-11-14T11:50:18
Pappersförpackningar,5,2022-11-14T12:06:56
Plastförpackningar,16,2022-11-14T13:10:29
Städning,0,2022-11-16T11:03:59
Pappersförpackningar,5,2022-11-16T12:48:49
Tidningar,13,2022-11-16T15:16:38
Städning,0,2022-11-17T11:03:07
Plastförpackningar,16,2022-11-17T18:52:21
Städning,0,2022-11-18T10:01:35
Pappersförpackningar,5,2022-11-18T11:52:54
Städning,0,2022-11-20T13:09:52
Pappersförpackningar,5,2022-11-20T10:20:04
Städning,0,2022-11-21T11:29:10
Plastförpackningar,16,2022-11-21T17:22:07
Städning,0,2022-11-23T11:13:29
Pappersförpackningar,5,2022-11-23T11:42:23
Städning,0,2022-11-24T13:32:21
Plastförpackningar,16,2022-11-24T13:56:31
Städning,0,2022-11-25T10:30:41
Pappersförpackningar,5,2022-11-25T12:01:14
Städning,0,2022-11-27T12:39:08
Pappersförpackningar,5,2022-11-27T17:48:02
Städning,0,2022-11-28T11:26:33
Pappersförpackningar,5,2022-11-28T13:21:27
Plastförpackningar,16,2022-11-28T16:44:33
Metallförpackningar,3,2022-11-29T20:15:11
Städning,0,2022-12-12T11:31:07
Pappersförpackningar,5,2022-12-12T10:49:57
Tidningar,13,2022-12-13T16:22:37
Plastförpackningar,16,2022-12-12T15:40:24
Städning,0,2023-01-02T12:01:09
Metallförpackningar,3,2022-12-27T19:12:41
Pappersförpackningar,5,2023-01-02T12:28:36
Plastförpackningar,16,2022-12-29T20:52:08
Ofärgade glasförpackningar,18,2022-12-18T19:21:39
Färgade glasförpackningar,19,2022-12-18T19:21:39
Städning,0,2023-01-13T10:50:43
Pappersförpackningar,5,2023-01-13T13:44:07
Tidningar,13,2023-01-10T10:40:49
Plastförpackningar,16,2023-01-12T13:02:14
Städning,0,2023-01-15T12:03:18
Pappersförpackningar,5,2023-01-15T08:01:43
Städning,0,2023-01-16T12:19:10
Pappersförpackningar,5,2023-01-16T12:56:32
Plastförpackningar,16,2023-01-16T17:52:25
Städning,0,2023-01-18T10:09:49
Pappersförpackningar,5,2023-01-18T11:46:21
Städning,0,2023-01-19T11:23:56
Plastförpackningar,16,2023-01-19T11:56:51
Städning,0,2023-01-20T10:00:39
Pappersförpackningar,5,2023-01-20T13:00:17
Städning,0,2023-01-22T12:39:31
Pappersförpackningar,5,2023-01-22T16:33:29
Ofärgade glasförpackningar,18,2023-01-22T15:38:09
Färgade glasförpackningar,19,2023-01-22T15:38:09
Städning,0,2023-01-23T11:54:32
Städning,0,2023-01-25T10:36:24
Pappersförpackningar,5,2023-01-25T20:36:43
Städning,0,2023-01-26T11:54:16
Plastförpackningar,16,2023-01-26T14:21:05
Städning,0,2023-01-27T09:48:36
Pappersförpackningar,5,2023-01-27T10:42:35
Städning,0,2023-01-29T12:59:11
Städning,0,2023-01-30T11:03:08
Pappersförpackningar,5,2023-01-30T11:38:57
Plastförpackningar,16,2023-01-30T16:25:36
Städning,0,2023-02-01T09:52:39
Pappersförpackningar,5,2023-02-01T11:30:39
Städning,0,2023-02-02T09:55:58
Plastförpackningar,16,2023-02-02T14:00:50
Städning,0,2023-02-03T10:26:20
Pappersförpackningar,5,2023-02-03T13:22:37
Städning,0,2023-02-05T12:15:27
Pappersförpackningar,5,2023-02-05T08:51:07
Städning,0,2023-02-06T11:21:24
Pappersförpackningar,5,2023-02-06T11:10:51
Plastförpackningar,16,2023-02-06T14:18:11
Städning,0,2023-02-08T12:06:06
Pappersförpackningar,5,2023-02-08T11:45:18
Städning,0,2023-02-10T10:17:15
Pappersförpackningar,5,2023-02-10T11:54:13
Plastförpackningar,16,2023-02-09T15:42:25
Städning,0,2023-02-12T12:44:15
Pappersförpackningar,5,2023-02-12T08:25:30
Städning,0,2023-02-13T11:15:25
Pappersförpackningar,5,2023-02-13T10:40:17
Plastförpackningar,16,2023-02-13T16:45:40
Städning,0,2023-02-15T09:53:37
Pappersförpackningar,5,2023-02-15T11:27:25
Städning,0,2023-02-16T11:11:06
Plastförpackningar,16,2023-02-16T14:07:12
Städning,0,2023-02-17T10:00:04
Pappersförpackningar,5,2023-02-17T10:30:53
Städning,0,2023-02-19T12:17:46
Pappersförpackningar,5,2023-02-19T16:39:27
Städning,0,2023-02-20T10:43:37
Pappersförpackningar,5,2023-02-20T09:58:46
Plastförpackningar,16,2023-02-20T15:39:40
Städning,0,2023-02-22T09:47:57
Pappersförpackningar,5,2023-02-22T11:25:35
Städning,0,2023-02-23T10:11:15
Tidningar,13,2023-02-23T16:42:51
Plastförpackningar,16,2023-02-23T13:31:05
Städning,0,2023-02-24T09:37:40
Metallförpackningar,3,2023-02-24T12:07:36
Pappersförpackningar,5,2023-02-24T12:16:39
Städning,0,2023-02-26T12:38:35
Pappersförpackningar,5,2023-02-26T09:20:22
Ofärgade glasförpackningar,18,2023-02-26T14:05:26
Färgade glasförpackningar,19,2023-02-26T14:05:26
Städning,0,2023-02-27T11:42:48
Plastförpackningar,16,2023-02-27T17:02:27
Pappersförpackningar,5,2023-02-27T12:04:37
Städning,0,2023-03-01T11:32:59
Pappersförpackningar,5,2023-03-01T13:37:00
Städning,0,2023-03-02T11:37:46
Plastförpackningar,16,2023-03-02T13:17:40
Städning,0,2023-03-03T09:41:39
