material,materialid,maintenance
Metallförpackningar,3,2022-09-21T08:08:20
Pappersförpackningar,5,2022-10-27T07:58:11
Tidningar,13,2022-08-11T11:01:34
Plastförpackningar,16,2022-10-27T07:58:11
Tidningar,13,2022-11-03T08:28:57
Plastförpackningar,16,2022-11-03T08:23:12
Pappersförpackningar,5,2022-11-10T07:29:38
Plastförpackningar,16,2022-11-10T07:29:38
Pappersförpackningar,5,2022-11-17T10:03:34
Pappersförpackningar,5,2022-11-24T13:59:52
Pappersförpackningar,5,2022-12-08T18:47:21
Tidningar,13,2022-12-08T07:47:26
Plastförpackningar,16,2022-12-01T15:46:29
