material,materialid,maintenance
Städning,0,2022-11-04T12:06:43
Pappersförpackningar,5,2022-11-04T14:24:12
Plastförpackningar,16,2022-11-04T16:31:06
Pappersförpackningar,5,2022-11-05T10:05:59
Plastförpackningar,16,2022-11-05T09:43:17
Pappersförpackningar,5,2022-11-06T09:56:47
Plastförpackningar,16,2022-11-06T09:41:38
Städning,0,2022-11-07T13:06:10
Pappersförpackningar,5,2022-11-07T10:48:13
Plastförpackningar,16,2022-11-07T16:38:49
Metallförpackningar,3,2022-11-08T08:02:28
Pappersförpackningar,5,2022-11-08T09:20:10
Plastförpackningar,16,2022-11-08T16:43:23
