material,materialid,maintenance
Städning,0,2022-10-27T10:39:38
Metallförpackningar,3,2022-10-05T10:10:05
Pappersförpackningar,5,2022-11-01T12:42:37
Tidningar,13,2022-10-14T09:24:00
Plastförpackningar,16,2022-11-01T07:05:37
Ofärgade glasförpackningar,18,2022-10-07T08:50:21
Färgade glasförpackningar,19,2022-10-07T08:50:21
Metallförpackningar,3,2022-11-02T09:48:01
Städning,0,2022-11-03T09:31:21
Ofärgade glasförpackningar,18,2022-11-04T08:46:06
Färgade glasförpackningar,19,2022-11-04T08:46:06
Städning,0,2022-11-10T10:08:28
Pappersförpackningar,5,2022-11-15T09:26:42
Plastförpackningar,16,2022-11-15T06:56:30
