material,materialid,maintenance
Städning,0,2022-11-01T13:15:10
Metallförpackningar,3,2022-08-10T13:35:12
Pappersförpackningar,5,2022-11-01T10:17:34
Tidningar,13,2022-11-01T09:37:16
Plastförpackningar,16,2022-10-27T06:21:46
Ofärgade glasförpackningar,18,2022-09-28T14:09:21
Färgade glasförpackningar,19,2022-09-28T14:09:21
Städning,0,2022-11-04T08:33:31
Pappersförpackningar,5,2022-11-04T13:42:51
Städning,0,2022-11-08T14:09:16
Pappersförpackningar,5,2022-11-08T12:59:59
Plastförpackningar,16,2022-11-10T06:23:23
Ofärgade glasförpackningar,18,2022-11-10T16:35:19
Färgade glasförpackningar,19,2022-11-10T16:35:19
Städning,0,2022-11-11T09:15:19
Pappersförpackningar,5,2022-11-11T13:17:18
Pappersförpackningar,5,2022-11-14T13:21:33
Städning,0,2022-11-15T14:15:07
Städning,0,2022-11-18T09:59:57
Pappersförpackningar,5,2022-11-18T15:08:32
Pappersförpackningar,5,2022-11-21T15:16:19
Städning,0,2022-11-22T14:19:03
Plastförpackningar,16,2022-11-24T06:23:55
Städning,0,2022-11-25T10:31:25
Pappersförpackningar,5,2022-11-25T11:30:15
Pappersförpackningar,5,2022-11-28T14:17:12
Städning,0,2022-11-29T14:41:24
Tidningar,13,2022-11-29T10:45:56
Städning,0,2022-12-13T14:03:39
Metallförpackningar,3,2022-12-09T16:06:12
Pappersförpackningar,5,2022-12-12T14:25:43
Plastförpackningar,16,2022-12-08T06:25:16
Städning,0,2023-01-03T14:17:54
Pappersförpackningar,5,2023-01-01T09:45:00
Tidningar,13,2022-12-28T08:59:51
Plastförpackningar,16,2022-12-22T06:25:07
