material,materialid,maintenance
Städning,0,2022-11-01T12:51:57
Metallförpackningar,3,2022-10-19T12:46:20
Pappersförpackningar,5,2022-10-31T08:34:32
Tidningar,13,2022-09-20T06:11:57
Plastförpackningar,16,2022-10-26T07:19:20
Ofärgade glasförpackningar,18,2022-10-12T09:39:35
Färgade glasförpackningar,19,2022-10-12T09:39:35
Plastförpackningar,16,2022-11-02T07:49:53
Städning,0,2022-11-03T09:05:45
Pappersförpackningar,5,2022-11-07T08:38:43
Städning,0,2022-11-08T14:18:17
Plastförpackningar,16,2022-11-09T07:20:42
Städning,0,2022-11-10T11:25:25
Pappersförpackningar,5,2022-11-14T08:17:16
Städning,0,2022-11-15T13:10:41
Plastförpackningar,16,2022-11-16T07:40:01
Städning,0,2022-11-17T11:47:56
Ofärgade glasförpackningar,18,2022-11-17T08:51:13
Färgade glasförpackningar,19,2022-11-17T08:51:13
Pappersförpackningar,5,2022-11-21T11:52:32
Städning,0,2022-11-22T14:10:07
Plastförpackningar,16,2022-11-23T06:47:51
Städning,0,2022-11-24T13:26:32
Pappersförpackningar,5,2022-11-28T08:42:22
Städning,0,2022-11-29T13:30:00
Städning,0,2022-12-13T13:16:45
Pappersförpackningar,5,2022-12-12T08:36:09
Plastförpackningar,16,2022-12-07T07:30:25
Städning,0,2023-01-03T10:19:54
Metallförpackningar,3,2022-12-14T07:07:28
Pappersförpackningar,5,2023-01-02T08:18:36
Plastförpackningar,16,2022-12-28T08:04:14
Ofärgade glasförpackningar,18,2022-12-25T09:41:51
Färgade glasförpackningar,19,2022-12-25T09:41:51
Städning,0,2023-01-12T08:35:51
Pappersförpackningar,5,2023-01-09T08:23:36
Plastförpackningar,16,2023-01-11T07:42:21
Pappersförpackningar,5,2023-01-16T08:01:37
Städning,0,2023-01-17T11:12:55
Plastförpackningar,16,2023-01-18T07:26:00
Städning,0,2023-01-19T08:36:54
Pappersförpackningar,5,2023-01-23T08:35:51
Städning,0,2023-01-24T13:16:19
Plastförpackningar,16,2023-01-25T07:49:33
Städning,0,2023-01-26T10:14:56
Pappersförpackningar,5,2023-01-30T13:01:57
Städning,0,2023-01-31T10:51:25
Plastförpackningar,16,2023-02-01T07:21:08
Städning,0,2023-02-02T08:39:59
Pappersförpackningar,5,2023-02-06T12:52:47
Städning,0,2023-02-07T12:26:25
Metallförpackningar,3,2023-02-08T07:58:45
Plastförpackningar,16,2023-02-08T07:54:17
Städning,0,2023-02-09T08:34:38
Pappersförpackningar,5,2023-02-13T12:56:17
Städning,0,2023-02-14T13:24:59
Plastförpackningar,16,2023-02-15T07:33:35
Städning,0,2023-02-16T08:43:14
Pappersförpackningar,5,2023-02-20T08:47:56
Städning,0,2023-02-21T13:11:52
Plastförpackningar,16,2023-02-22T07:18:48
Städning,0,2023-02-23T10:48:11
Pappersförpackningar,5,2023-02-27T08:40:33
Städning,0,2023-02-28T13:26:21
Plastförpackningar,16,2023-03-01T07:31:27
Städning,0,2023-03-02T11:31:48
Ofärgade glasförpackningar,18,2023-03-04T09:07:45
Färgade glasförpackningar,19,2023-03-04T09:07:45
Pappersförpackningar,5,2023-03-06T08:22:37
Städning,0,2023-03-07T13:37:19
Plastförpackningar,16,2023-03-08T13:07:36
Städning,0,2023-03-09T09:08:39
Pappersförpackningar,5,2023-03-13T09:13:49
Städning,0,2023-03-14T13:12:50
Plastförpackningar,16,2023-03-15T07:34:52
Städning,0,2023-03-16T09:22:11
Pappersförpackningar,5,2023-03-20T08:40:49
Städning,0,2023-03-21T12:41:11
Plastförpackningar,16,2023-03-22T07:24:11
Städning,0,2023-03-23T08:42:22
