material,materialid,maintenance
Städning,0,2022-10-31T07:00:11
Metallförpackningar,3,2022-10-12T11:31:19
Pappersförpackningar,5,2022-10-31T09:01:05
Tidningar,13,2022-01-04T14:08:55
Plastförpackningar,16,2022-10-31T09:39:53
Ofärgade glasförpackningar,18,2022-08-16T10:40:46
Färgade glasförpackningar,19,2022-08-16T10:40:46
Städning,0,2022-11-02T06:34:06
Pappersförpackningar,5,2022-11-04T08:36:00
Plastförpackningar,16,2022-11-04T10:41:47
Städning,0,2022-11-05T06:13:40
Städning,0,2022-11-07T08:32:54
Pappersförpackningar,5,2022-11-07T09:08:04
Plastförpackningar,16,2022-11-07T10:53:55
Städning,0,2022-11-09T07:03:26
Pappersförpackningar,5,2022-11-11T08:26:34
Plastförpackningar,16,2022-11-11T10:54:18
Städning,0,2022-11-12T06:07:29
Städning,0,2022-11-14T08:01:09
Pappersförpackningar,5,2022-11-14T16:26:11
Plastförpackningar,16,2022-11-14T10:16:36
Städning,0,2022-11-16T07:51:44
