material,materialid,maintenance
Metallförpackningar,3,2022-10-06T13:28:05
Pappersförpackningar,5,2022-10-31T11:57:35
Tidningar,13,2022-10-26T16:21:38
Plastförpackningar,16,2022-10-26T11:23:48
Ofärgade glasförpackningar,18,2022-10-24T07:53:29
Färgade glasförpackningar,19,2022-10-24T07:53:29
Plastförpackningar,16,2022-11-02T11:10:18
Pappersförpackningar,5,2022-11-04T11:26:48
Pappersförpackningar,5,2022-11-07T12:02:35
Ofärgade glasförpackningar,18,2022-11-07T08:28:35
Färgade glasförpackningar,19,2022-11-07T08:28:35
