material,materialid,maintenance
Städning,0,2022-11-01T10:30:01
Metallförpackningar,3,2022-11-01T09:28:59
Pappersförpackningar,5,2022-10-31T07:15:31
Tidningar,13,2022-11-01T13:36:58
Plastförpackningar,16,2022-10-31T16:01:21
Ofärgade glasförpackningar,18,2022-10-17T17:07:46
Färgade glasförpackningar,19,2022-10-17T17:07:46
Städning,0,2022-11-02T08:29:00
Pappersförpackningar,5,2022-11-02T11:06:40
Städning,0,2022-11-03T09:00:58
Plastförpackningar,16,2022-11-03T17:34:12
Städning,0,2022-11-04T08:11:38
Pappersförpackningar,5,2022-11-04T12:52:56
Städning,0,2022-11-05T13:16:12
Städning,0,2022-11-06T15:05:34
Pappersförpackningar,5,2022-11-06T11:58:29
Städning,0,2022-11-07T08:33:23
Pappersförpackningar,5,2022-11-07T07:11:28
Tidningar,13,2022-11-07T12:52:23
Plastförpackningar,16,2022-11-07T15:29:05
Städning,0,2022-11-08T10:05:36
Städning,0,2022-11-09T08:20:55
Pappersförpackningar,5,2022-11-09T11:29:15
Städning,0,2022-11-10T09:06:01
Plastförpackningar,16,2022-11-10T18:00:10
Städning,0,2022-11-11T08:16:06
Metallförpackningar,3,2022-11-11T10:02:07
Pappersförpackningar,5,2022-11-11T11:55:26
Ofärgade glasförpackningar,18,2022-11-11T09:46:13
Färgade glasförpackningar,19,2022-11-11T09:46:13
Städning,0,2022-11-12T12:56:35
Städning,0,2022-11-13T15:15:29
Pappersförpackningar,5,2022-11-13T12:45:28
Städning,0,2022-11-14T08:35:32
Pappersförpackningar,5,2022-11-14T07:29:03
Plastförpackningar,16,2022-11-14T17:48:47
Städning,0,2022-11-15T10:39:22
Städning,0,2022-11-16T08:36:28
Pappersförpackningar,5,2022-11-16T09:46:11
Tidningar,13,2022-11-16T12:12:44
Städning,0,2022-11-17T09:22:12
Metallförpackningar,3,2022-11-17T09:16:19
Plastförpackningar,16,2022-11-17T16:48:14
Städning,0,2022-11-18T08:10:30
Pappersförpackningar,5,2022-11-18T13:03:58
Städning,0,2022-11-19T12:41:01
Städning,0,2022-11-20T15:53:22
Pappersförpackningar,5,2022-11-20T11:51:12
Städning,0,2022-11-21T08:34:55
Pappersförpackningar,5,2022-11-21T07:46:30
Plastförpackningar,16,2022-11-21T14:27:54
Städning,0,2022-11-23T08:35:26
Metallförpackningar,3,2022-11-22T20:19:43
Pappersförpackningar,5,2022-11-23T13:50:45
