material,materialid,maintenance
Städning,0,2022-11-01T10:30:01
Metallförpackningar,3,2022-11-01T09:28:59
Pappersförpackningar,5,2022-10-31T07:15:31
Tidningar,13,2022-11-01T13:36:58
Plastförpackningar,16,2022-10-31T16:01:21
Ofärgade glasförpackningar,18,2022-10-17T17:07:46
Färgade glasförpackningar,19,2022-10-17T17:07:46
Städning,0,2022-11-02T08:29:00
Pappersförpackningar,5,2022-11-02T11:06:40
Städning,0,2022-11-03T09:00:58
Plastförpackningar,16,2022-11-03T17:34:12
Städning,0,2022-11-04T08:11:38
Pappersförpackningar,5,2022-11-04T12:52:56
Städning,0,2022-11-05T13:16:12
Städning,0,2022-11-06T15:05:34
Pappersförpackningar,5,2022-11-06T11:58:29
Städning,0,2022-11-07T08:33:23
Pappersförpackningar,5,2022-11-07T07:11:28
Tidningar,13,2022-11-07T12:52:23
Plastförpackningar,16,2022-11-07T15:29:05
Städning,0,2022-11-08T10:05:36
Städning,0,2022-11-09T08:20:55
Pappersförpackningar,5,2022-11-09T11:29:15
